Rk	Player	Age	Team	Pos	G	GS	MP	FG	FGA	FG%	3P	3PA	3P%	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	Awards
221.0	Nikola Jović	21.0	MIA	PF	19.0	9.0	373.0	5.1	11.4	0.449	2.2	5.9	0.377	2.9	5.5	0.526	0.547	2.9	3.7	0.789	0.8	5.6	6.4	2.7	1.7	0.2	1.3	2.7	15.3	
222.0	Doug McDermott	33.0	SAC	SF	22.0	3.0	200.0	5.2	12.4	0.42	4.3	10.6	0.407	0.9	1.8	0.5	0.594	0.5	0.9	0.6	0.4	2.5	2.9	0.5	0.5	0.2	0.4	3.6	15.3	
223.0	Clint Capela	30.0	ATL	C	31.0	31.0	712.0	6.8	11.9	0.572	0.0	0.0		6.8	11.9	0.572	0.572	1.6	2.9	0.534	5.5	8.8	14.3	2.0	0.9	1.6	1.4	3.0	15.2	
224.0	Georges Niang	31.0	CLE	PF	30.0	1.0	627.0	5.8	12.2	0.476	2.9	7.9	0.372	2.9	4.3	0.667	0.597	0.6	0.8	0.786	1.3	5.8	7.1	2.3	0.6	0.3	1.7	4.0	15.2	
225.0	Terry Rozier	30.0	MIA	PG	25.0	12.0	716.0	5.4	13.3	0.404	2.3	6.5	0.346	3.1	6.8	0.459	0.489	2.2	2.5	0.878	1.0	4.0	5.0	3.7	0.8	0.5	1.9	1.9	15.2	
226.0	Jose Alvarado	26.0	NOP	PG	11.0	7.0	282.0	5.1	12.9	0.396	3.1	7.7	0.4	2.0	5.2	0.39	0.515	1.8	2.2	0.824	0.8	2.3	3.1	6.3	2.2	0.4	1.8	3.3	15.1	
227.0	Jeff Green	38.0	HOU	PF	9.0	0.0	55.0	5.9	11.8	0.5	2.6	7.2	0.364	3.3	4.6	0.714	0.611	0.7	1.3	0.5	0.7	3.9	4.6	0.7	1.3	0.0	1.3	2.6	15.1	
228.0	DaQuan Jeffries	27.0	CHO	SG	6.0	0.0	117.0	5.8	11.1	0.528	2.5	4.9	0.5	3.4	6.2	0.55	0.639	0.9	1.2	0.75	1.5	3.7	5.2	1.2	1.2	1.2	1.2	3.4	15.1	
229.0	Jordan Miller	25.0	LAC	SF	18.0	0.0	267.0	5.9	13.5	0.44	0.9	3.8	0.25	5.0	9.7	0.514	0.475	2.3	3.0	0.773	2.3	2.4	4.7	2.7	0.8	0.4	2.0	2.4	15.1	
230.0	Isaiah Jackson	23.0	IND	C	5.0	1.0	84.0	6.0	9.9	0.609	0.0	0.0		6.0	9.9	0.609	0.609	3.0	6.0	0.5	4.7	7.3	12.0	2.1	1.3	3.4	2.1	6.0	15.0	
231.0	Ryan Rollins	22.0	MIL	PG	15.0	4.0	166.0	5.4	11.9	0.455	2.6	5.9	0.444	2.8	6.1	0.464	0.564	1.5	2.0	0.778	1.1	3.9	5.0	3.7	3.5	1.3	3.5	3.7	15.0	
232.0	Alex Sarr	19.0	WAS	C	25.0	25.0	680.0	5.7	14.2	0.403	1.9	6.1	0.302	3.9	8.0	0.48	0.468	1.7	2.9	0.611	2.6	5.7	8.3	2.8	1.0	2.4	2.0	3.5	15.0	
233.0	Christian Braun	23.0	DEN	SG	27.0	27.0	915.0	5.7	10.4	0.543	1.0	2.8	0.371	4.6	7.7	0.605	0.592	2.5	3.2	0.78	1.3	4.0	5.4	2.2	1.3	0.6	1.4	2.3	14.9	
234.0	Isaiah Hartenstein	26.0	OKC	C	14.0	13.0	429.0	6.2	10.7	0.578	0.0	0.3	0.0	6.2	10.4	0.597	0.578	2.4	3.8	0.644	3.6	11.2	14.9	4.3	1.0	1.3	2.1	3.6	14.9	
235.0	Zach Collins	27.0	SAS	C	24.0	4.0	341.0	5.3	11.1	0.476	1.3	3.8	0.333	4.0	7.3	0.551	0.533	3.0	3.4	0.875	3.0	5.5	8.4	4.4	1.2	1.3	2.2	5.6	14.8	
236.0	Corey Kispert	25.0	WAS	SF	23.0	0.0	626.0	5.4	12.5	0.431	2.6	7.7	0.336	2.8	4.8	0.583	0.534	1.4	1.6	0.857	0.5	3.9	4.4	2.1	0.7	0.3	1.5	2.3	14.8	
237.0	Monte Morris	29.0	PHO	PG	24.0	0.0	312.0	5.1	12.2	0.415	1.8	5.8	0.32	3.2	6.5	0.5	0.491	2.8	3.3	0.828	0.8	3.3	4.2	5.0	1.4	0.3	1.4	1.5	14.8	
238.0	Amir Coffey	27.0	LAC	SG	29.0	8.0	711.0	5.2	10.6	0.493	2.3	5.5	0.422	2.9	5.1	0.57	0.603	1.9	2.3	0.826	0.8	3.0	3.8	1.8	0.8	0.1	1.0	2.3	14.7	
239.0	Ayo Dosunmu	25.0	CHI	SG	30.0	17.0	924.0	5.7	11.7	0.49	1.6	4.9	0.32	4.2	6.8	0.611	0.557	1.7	2.1	0.796	0.7	3.9	4.6	5.6	0.9	0.5	1.6	2.6	14.7	
240.0	Quenton Jackson	26.0	IND	PG	15.0	7.0	242.0	5.8	11.2	0.52	1.3	3.6	0.375	4.5	7.6	0.588	0.58	1.8	2.5	0.706	1.5	2.5	4.0	4.2	1.3	0.7	1.6	4.3	14.7	
241.0	Jaime Jaquez Jr.	23.0	MIA	SF	24.0	3.0	524.0	5.3	12.5	0.423	1.0	3.4	0.28	4.3	9.1	0.477	0.462	3.2	4.2	0.754	2.1	5.7	7.8	3.7	1.8	0.2	2.7	2.8	14.7	
242.0	Tyler Kolek	23.0	NYK	PG	18.0	0.0	113.0	5.1	12.4	0.41	3.2	7.3	0.435	1.9	5.1	0.375	0.538	1.3	1.3	1.0	0.6	3.2	3.8	3.5	1.9	0.3	2.2	3.2	14.7	
243.0	Miles McBride	24.0	NYK	PG	25.0	0.0	628.0	5.2	12.0	0.435	2.9	7.1	0.411	2.3	4.9	0.471	0.557	1.4	1.7	0.828	1.0	2.9	3.8	4.2	1.3	0.3	1.3	2.3	14.7	
244.0	Brandon Clarke	28.0	MEM	PF	30.0	17.0	550.0	6.7	11.1	0.609	0.1	1.0	0.063	6.7	10.0	0.667	0.612	1.0	1.8	0.593	3.4	6.7	10.1	2.0	1.4	0.9	1.0	4.3	14.6	
245.0	Bruno Fernando	26.0	TOR	C	16.0	2.0	143.0	6.5	12.1	0.542	0.0	0.0		6.5	12.1	0.542	0.542	1.5	2.0	0.75	5.3	7.3	12.6	4.5	1.0	2.3	3.5	6.5	14.6	
246.0	Tobias Harris	32.0	DET	PF	29.0	29.0	922.0	5.5	12.8	0.431	1.5	4.7	0.322	4.0	8.0	0.495	0.491	2.1	2.5	0.844	1.1	6.2	7.3	2.7	0.9	1.0	1.3	2.3	14.6	
247.0	Tyus Jones	28.0	PHO	PG	29.0	29.0	917.0	5.6	11.0	0.507	2.7	6.0	0.444	2.9	5.0	0.583	0.629	0.7	0.9	0.864	0.6	2.3	2.9	7.3	1.1	0.2	1.3	1.2	14.6	
248.0	Aaron Nesmith	25.0	IND	SF	6.0	6.0	136.0	5.0	9.5	0.528	1.6	2.9	0.545	3.4	6.6	0.52	0.611	2.9	3.4	0.846	1.1	5.3	6.4	1.6	1.1	0.5	1.3	6.4	14.6	
249.0	Nickeil Alexander-Walker	26.0	MIN	SG	29.0	2.0	680.0	5.3	10.6	0.5	2.5	5.9	0.432	2.8	4.7	0.584	0.62	1.4	1.8	0.765	0.9	3.3	4.2	3.8	1.4	0.5	2.1	2.5	14.5	
250.0	Matas Buzelis	20.0	CHI	SF	29.0	0.0	381.0	5.0	13.5	0.371	2.4	7.0	0.338	2.6	6.5	0.406	0.458	2.1	2.6	0.786	1.4	5.8	7.2	1.6	0.8	2.1	1.7	4.0	14.5	
251.0	Derrick Jones Jr.	27.0	LAC	SF	28.0	28.0	685.0	5.6	11.3	0.498	1.7	4.2	0.4	3.9	7.1	0.556	0.572	1.6	1.8	0.882	1.7	3.1	4.8	1.3	1.9	0.5	1.5	3.1	14.5	
252.0	Johnny Juzang	23.0	UTA	SG	25.0	0.0	418.0	4.9	12.0	0.41	3.4	8.7	0.396	1.5	3.3	0.447	0.554	1.2	1.5	0.824	1.1	3.7	4.8	2.1	0.9	0.3	1.1	3.9	14.5	
253.0	Andrew Nembhard	25.0	IND	SG	17.0	17.0	447.0	5.4	11.3	0.479	1.0	3.2	0.325	4.3	8.1	0.54	0.525	2.7	3.0	0.892	0.5	3.3	3.8	6.4	1.1	0.2	2.5	2.3	14.5	
254.0	Guerschon Yabusele	29.0	PHI	PF	28.0	10.0	660.0	5.3	10.7	0.492	2.2	5.7	0.385	3.1	5.1	0.613	0.594	1.7	2.7	0.64	2.5	5.4	7.9	2.7	1.2	0.6	2.1	3.8	14.5	
255.0	Jrue Holiday	34.0	BOS	PG	26.0	26.0	796.0	5.2	11.7	0.448	2.1	6.4	0.326	3.2	5.3	0.593	0.537	1.8	2.0	0.889	1.3	3.8	5.1	4.3	1.0	0.5	1.8	1.7	14.4	
256.0	Isaiah Joe	25.0	OKC	SG	27.0	10.0	561.0	5.0	12.9	0.388	3.6	10.1	0.357	1.4	2.8	0.5	0.527	0.8	1.0	0.75	0.8	3.7	4.6	2.6	1.2	0.4	0.8	2.8	14.4	
257.0	Shake Milton	28.0	BRK	SG	26.0	0.0	457.0	5.4	11.7	0.459	2.0	5.2	0.379	3.4	6.5	0.524	0.544	1.7	2.3	0.759	1.3	2.5	3.8	4.1	1.1	0.1	1.5	3.2	14.4	
258.0	Jaylen Nowell	25.0	NOP	SG	8.0	0.0	168.0	5.6	15.6	0.356	1.7	5.8	0.296	3.9	9.9	0.391	0.411	1.5	2.4	0.636	1.3	3.0	4.3	3.9	0.2	0.9	1.7	1.9	14.4	
259.0	Royce O'Neale	31.0	PHO	SF	29.0	9.0	775.0	5.1	11.3	0.453	3.4	7.7	0.448	1.7	3.6	0.462	0.605	0.7	1.0	0.762	1.4	6.3	7.8	3.2	1.3	0.7	1.3	3.2	14.4	
260.0	Josh Minott	22.0	MIN	SF	16.0	0.0	116.0	5.9	11.2	0.528	0.9	4.7	0.2	5.0	6.5	0.762	0.569	1.6	2.2	0.714	1.6	5.3	6.8	2.8	2.5	1.6	1.6	4.3	14.3	
261.0	Kelly Oubre Jr.	29.0	PHI	SF	28.0	25.0	905.0	5.5	12.2	0.451	1.5	4.9	0.301	4.0	7.3	0.552	0.511	1.8	2.6	0.708	1.8	4.7	6.5	1.7	1.3	0.6	1.4	3.1	14.3	
262.0	Ziaire Williams	23.0	BRK	SF	21.0	7.0	459.0	5.0	12.5	0.403	1.4	5.2	0.273	3.6	7.3	0.495	0.459	2.7	3.5	0.795	1.7	5.5	7.2	1.9	1.6	0.5	1.5	4.4	14.2	
263.0	Goga Bitadze	25.0	ORL	C	27.0	24.0	653.0	6.0	9.2	0.647	0.0	0.7	0.0	6.0	8.5	0.697	0.647	2.2	2.8	0.765	4.4	7.9	12.3	2.9	1.3	2.5	2.2	3.7	14.1	
264.0	Ron Holland	19.0	DET	SF	31.0	1.0	486.0	5.6	11.9	0.472	0.9	4.4	0.203	4.7	7.6	0.627	0.509	2.0	2.5	0.794	1.3	5.7	7.0	1.6	1.1	0.4	2.1	3.6	14.1	
265.0	Alec Burks	33.0	MIA	SG	14.0	0.0	237.0	4.4	9.0	0.492	3.2	6.2	0.512	1.2	2.7	0.444	0.669	2.0	2.6	0.765	0.9	3.9	4.9	2.6	1.5	0.6	0.5	1.5	14.0	
266.0	Dyson Daniels	21.0	ATL	SG	29.0	29.0	974.0	5.8	12.8	0.457	1.3	4.1	0.327	4.5	8.7	0.517	0.509	1.0	1.6	0.605	1.7	3.7	5.4	3.7	3.3	1.0	2.1	2.7	14.0	
267.0	Jabari Smith Jr.	21.0	HOU	PF	30.0	30.0	929.0	4.8	11.0	0.435	2.0	5.5	0.357	2.8	5.5	0.514	0.525	2.4	2.8	0.875	2.1	5.8	7.9	1.2	0.4	1.2	1.0	2.8	14.0	
268.0	Justin Champagnie	23.0	WAS	SF	11.0	8.0	266.0	5.5	10.7	0.519	1.6	4.9	0.333	3.9	5.8	0.674	0.595	1.2	1.9	0.643	3.7	6.2	9.9	1.8	1.8	1.4	1.5	3.2	13.9	
269.0	Bilal Coulibaly	20.0	WAS	SF	26.0	26.0	903.0	4.9	11.3	0.437	1.2	4.1	0.301	3.7	7.2	0.514	0.491	2.8	3.5	0.784	1.5	4.5	5.9	3.6	1.5	0.8	2.2	2.6	13.9	
270.0	Jett Howard	21.0	ORL	SF	30.0	0.0	305.0	5.0	13.5	0.368	3.2	9.9	0.321	1.8	3.5	0.5	0.487	0.7	0.8	0.857	1.3	2.7	4.0	1.5	0.6	0.7	1.4	3.2	13.8	
271.0	Nic Claxton	25.0	BRK	C	24.0	16.0	601.0	6.0	10.3	0.581	0.1	0.4	0.167	5.9	9.9	0.596	0.584	1.6	3.2	0.5	2.8	7.8	10.7	3.0	1.1	1.7	1.7	3.1	13.7	
272.0	Kevin Huerter	26.0	SAC	SG	27.0	15.0	683.0	5.2	12.0	0.43	2.5	8.1	0.312	2.6	3.9	0.676	0.535	0.8	1.2	0.696	0.7	4.4	5.1	2.8	1.5	0.7	1.4	3.1	13.7	
273.0	Jake LaRavia	23.0	MEM	PF	31.0	0.0	708.0	4.8	9.8	0.495	1.6	3.7	0.444	3.2	6.1	0.525	0.578	2.4	3.5	0.706	2.4	5.0	7.4	5.3	1.5	0.9	2.5	3.6	13.7	
274.0	Jack McVeigh	28.0	HOU	PF	6.0	0.0	21.0	5.1	18.9	0.273	3.4	13.7	0.25	1.7	5.1	0.333	0.364	0.0	0.0		1.7	5.1	6.9	1.7	0.0	1.7	1.7	1.7	13.7	
275.0	Adama Sanogo	22.0	CHI	C	4.0	0.0	21.0	6.9	12.0	0.571	0.0	0.0		6.9	12.0	0.571	0.571	0.0	0.0		8.6	1.7	10.3	1.7	0.0	0.0	1.7	1.7	13.7	
276.0	Kel'el Ware	20.0	MIA	C	13.0	0.0	113.0	6.1	12.4	0.487	1.0	3.2	0.3	5.1	9.2	0.552	0.526	0.6	0.6	1.0	1.9	7.6	9.6	0.6	1.6	2.5	1.9	3.5	13.7	
277.0	Ochai Agbaji	24.0	TOR	SG	31.0	29.0	945.0	5.5	10.6	0.516	2.0	4.8	0.417	3.5	5.8	0.599	0.611	0.6	1.0	0.654	1.0	3.7	4.7	2.2	1.1	0.6	0.9	2.7	13.6	
278.0	Josh Hart	29.0	NYK	SG	29.0	29.0	1068.0	5.2	9.0	0.583	1.3	3.3	0.398	3.9	5.7	0.69	0.656	1.8	2.2	0.818	1.6	6.4	8.0	5.3	1.4	0.3	1.8	2.4	13.6	
279.0	P.J. Washington	26.0	DAL	PF	24.0	23.0	789.0	5.0	11.0	0.45	1.7	4.3	0.389	3.3	6.7	0.49	0.527	1.9	2.6	0.75	1.6	7.0	8.6	2.4	1.4	1.2	1.8	2.2	13.6	
280.0	David Duke Jr.	25.0	SAS	SG	1.0	0.0	8.0	4.5	18.0	0.25	0.0	4.5	0.0	4.5	13.5	0.333	0.25	4.5	9.0	0.5	0.0	0.0	0.0	9.0	0.0	0.0	0.0	4.5	13.5	
281.0	Adam Flagler	25.0	OKC	SG	11.0	0.0	40.0	4.5	18.0	0.25	4.5	17.1	0.263	0.0	0.9	0.0	0.375	0.0	0.0		1.8	3.6	5.4	0.0	1.8	0.0	0.0	3.6	13.5	
282.0	Ajay Mitchell	22.0	OKC	SG	29.0	0.0	452.0	5.3	10.4	0.511	1.4	3.0	0.447	4.0	7.4	0.538	0.576	1.4	1.8	0.783	1.1	3.3	4.4	3.7	1.8	0.2	2.0	4.0	13.5	
283.0	Tristen Newton	23.0	IND	SG	5.0	0.0	8.0	4.5	27.0	0.167	0.0	13.5	0.0	4.5	13.5	0.333	0.167	4.5	4.5	1.0	0.0	0.0	0.0	4.5	0.0	0.0	4.5	9.0	13.5	
284.0	Quincy Olivari	23.0	LAL	PG	1.0	0.0	8.0	4.5	13.5	0.333	4.5	13.5	0.333	0.0	0.0		0.5	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	4.5	0.0	13.5	
285.0	Gary Trent Jr.	26.0	MIL	SG	27.0	7.0	681.0	4.7	11.2	0.42	2.9	7.2	0.401	1.8	4.0	0.453	0.55	1.2	1.4	0.885	0.3	2.9	3.2	1.3	1.4	0.1	0.9	3.0	13.5	
286.0	Patrick Williams	23.0	CHI	PF	21.0	20.0	563.0	4.7	12.0	0.388	2.4	6.6	0.369	2.2	5.4	0.412	0.489	1.7	2.0	0.871	1.2	4.9	6.1	3.1	1.3	0.7	2.0	1.8	13.5	
287.0	Harrison Barnes	32.0	SAS	PF	30.0	30.0	831.0	4.4	9.4	0.468	1.8	4.5	0.408	2.6	5.0	0.522	0.564	2.7	3.5	0.788	2.0	3.0	5.0	2.0	0.3	0.3	1.0	1.1	13.4	
288.0	Spencer Dinwiddie	31.0	DAL	PG	28.0	2.0	608.0	3.9	10.5	0.373	2.0	6.0	0.333	1.9	4.4	0.427	0.469	3.6	4.1	0.871	0.4	2.7	3.1	5.4	1.4	0.4	1.4	2.3	13.4	
289.0	Dorian Finney-Smith	31.0	BRK	PF	19.0	19.0	552.0	4.7	9.9	0.474	3.1	6.8	0.452	1.6	3.1	0.521	0.628	1.0	1.5	0.652	1.9	3.5	5.3	2.0	1.2	0.8	1.1	3.5	13.4	
290.0	Luke Kennard	28.0	MEM	SG	19.0	0.0	377.0	4.2	9.7	0.431	3.2	7.1	0.446	1.1	2.7	0.393	0.593	1.8	2.2	0.826	0.8	3.2	4.0	5.3	1.1	0.2	1.5	1.3	13.4	
291.0	David Roddy	23.0	ATL	PF	16.0	1.0	215.0	4.9	8.5	0.569	1.8	4.4	0.423	3.0	4.2	0.72	0.676	1.8	2.2	0.846	0.7	6.4	7.0	3.2	1.0	0.5	2.3	1.8	13.4	
292.0	Jalen Duren	21.0	DET	C	28.0	28.0	701.0	5.3	7.7	0.693	0.0	0.0		5.3	7.7	0.693	0.693	2.5	4.1	0.613	4.4	8.9	13.2	3.3	0.8	1.7	2.9	4.5	13.2	
293.0	Kyle Filipowski	21.0	UTA	C	19.0	8.0	333.0	4.9	9.4	0.517	1.3	3.8	0.343	3.6	5.6	0.635	0.586	2.2	3.9	0.556	1.8	7.1	9.0	3.8	1.0	0.2	2.1	3.8	13.2	
294.0	Tim Hardaway Jr.	32.0	DET	SG	28.0	28.0	770.0	4.4	10.6	0.416	2.6	7.2	0.357	1.8	3.4	0.542	0.538	1.8	2.1	0.867	0.3	2.4	2.7	2.1	0.5	0.0	0.9	1.7	13.2	
295.0	Brook Lopez	36.0	MIL	C	29.0	29.0	942.0	5.0	10.2	0.491	2.1	5.5	0.386	2.9	4.7	0.615	0.596	1.1	1.5	0.737	1.3	4.0	5.3	1.7	1.1	2.2	1.2	2.5	13.2	
296.0	Sam Merrill	28.0	CLE	SG	26.0	2.0	517.0	4.3	11.4	0.378	3.4	10.0	0.34	0.9	1.4	0.65	0.527	1.2	1.3	0.944	0.7	2.6	3.3	3.2	1.2	0.3	0.9	3.5	13.2	
297.0	Donte DiVincenzo	28.0	MIN	SG	29.0	2.0	714.0	4.5	12.3	0.37	3.1	9.3	0.335	1.4	2.9	0.483	0.498	0.9	1.2	0.783	0.6	4.1	4.7	4.9	1.7	0.3	2.3	2.1	13.1	
298.0	Simone Fontecchio	29.0	DET	SF	29.0	0.0	523.0	4.2	10.1	0.415	2.3	6.7	0.351	1.9	3.4	0.54	0.531	2.3	2.8	0.829	1.1	4.5	5.6	1.7	0.7	0.3	1.7	2.6	13.1	
299.0	Rui Hachimura	26.0	LAL	PF	25.0	25.0	836.0	4.8	10.1	0.477	1.6	3.8	0.432	3.2	6.3	0.503	0.557	1.8	2.2	0.824	1.9	4.0	5.9	1.8	1.0	0.7	1.0	2.2	13.1	
300.0	Jaxson Hayes	24.0	LAL	C	11.0	1.0	192.0	4.9	6.8	0.722	0.0	0.0		4.9	6.8	0.722	0.722	3.4	4.3	0.783	3.9	5.4	9.4	1.7	0.7	1.7	1.5	5.2	13.1	
301.0	Jusuf Nurkić	30.0	PHO	C	22.0	22.0	545.0	4.6	10.0	0.457	1.1	3.6	0.291	3.5	6.3	0.552	0.51	3.0	4.3	0.692	2.8	11.4	14.1	2.7	1.4	0.9	3.2	4.4	13.1	
302.0	Trevelin Queen	27.0	ORL	SG	6.0	2.0	96.0	4.9	9.0	0.542	1.9	3.4	0.556	3.0	5.6	0.533	0.646	1.5	1.5	1.0	0.4	1.5	1.9	2.6	3.0	1.1	2.3	3.7	13.1	
303.0	Sidy Cissoko	20.0	SAS	SF	12.0	0.0	36.0	5.0	11.0	0.455	3.0	5.0	0.6	2.0	6.0	0.333	0.591	0.0	4.0	0.0	2.0	6.0	8.0	5.0	0.0	0.0	1.0	5.0	13.0	
304.0	Johnny Davis	22.0	WAS	SG	20.0	0.0	186.0	5.2	11.2	0.466	1.2	3.7	0.316	4.1	7.5	0.538	0.517	1.4	2.1	0.636	1.4	4.8	6.2	1.7	2.3	1.2	0.8	3.1	13.0	
305.0	Sam Hauser	27.0	BOS	PF	23.0	2.0	501.0	4.7	10.9	0.434	3.4	9.1	0.37	1.4	1.8	0.76	0.589	0.1	0.1	1.0	1.4	4.2	5.6	1.7	1.4	0.4	0.6	2.1	13.0	
306.0	Dereck Lively II	20.0	DAL	C	25.0	18.0	603.0	5.4	7.7	0.698	0.0	0.0		5.4	7.7	0.698	0.698	2.2	3.6	0.617	4.6	7.0	11.6	3.7	1.0	2.4	1.9	4.3	13.0	
307.0	Anthony Black	21.0	ORL	PG	32.0	2.0	761.0	4.5	10.8	0.419	1.0	3.7	0.269	3.5	7.1	0.497	0.465	2.8	3.8	0.738	0.8	3.3	4.1	5.4	1.4	1.0	3.4	3.4	12.9	
308.0	Andre Drummond	31.0	PHI	C	24.0	14.0	463.0	5.2	10.4	0.5	0.1	0.7	0.111	5.1	9.7	0.528	0.504	2.4	4.2	0.574	5.2	9.8	15.0	0.9	2.3	0.8	3.1	4.7	12.9	
309.0	A.J. Green	25.0	MIL	SG	28.0	4.0	608.0	4.3	9.7	0.448	3.8	8.6	0.441	0.5	1.1	0.5	0.644	0.5	0.5	0.889	0.3	3.5	3.8	2.3	0.9	0.2	1.1	3.3	12.9	
310.0	Cam Spencer	24.0	MEM	SG	6.0	0.0	59.0	4.3	8.5	0.5	1.8	3.7	0.5	2.4	4.9	0.5	0.607	2.4	2.4	1.0	0.6	3.7	4.3	4.3	0.6	0.6	1.8	3.7	12.8	
311.0	Vince Williams Jr.	24.0	MEM	SG	3.0	0.0	45.0	5.6	15.2	0.368	0.8	6.4	0.125	4.8	8.8	0.545	0.395	0.8	3.2	0.25	3.2	5.6	8.8	7.2	0.0	1.6	5.6	7.2	12.8	
312.0	Thomas Bryant	27.0	2TM	C	15.0	0.0	165.0	3.9	9.2	0.429	2.0	5.5	0.36	2.0	3.7	0.529	0.536	2.8	2.8	1.0	2.2	7.9	10.0	1.5	0.7	2.4	0.4	2.8	12.7	
312.0	Thomas Bryant	27.0	MIA	C	10.0	0.0	115.0	3.8	8.8	0.429	1.9	5.3	0.353	1.9	3.4	0.545	0.536	3.4	3.4	1.0	1.9	8.1	10.0	1.3	0.3	2.8	0.6	2.8	12.8	
312.0	Thomas Bryant	27.0	IND	C	5.0	0.0	50.0	4.3	10.1	0.429	2.2	5.8	0.375	2.2	4.3	0.5	0.536	1.4	1.4	1.0	2.9	7.2	10.1	2.2	1.4	1.4	0.0	2.9	12.2	
313.0	Donovan Clingan	20.0	POR	C	23.0	7.0	377.0	5.3	10.0	0.533	0.5	1.4	0.333	4.9	8.6	0.567	0.557	1.5	2.1	0.727	6.2	7.6	13.8	1.1	1.1	3.8	2.4	6.3	12.7	
314.0	Seth Curry	34.0	CHO	SG	27.0	5.0	336.0	4.7	10.6	0.444	2.4	5.7	0.415	2.4	4.9	0.478	0.556	1.0	1.2	0.818	1.1	2.8	3.9	1.3	1.4	0.4	0.7	2.9	12.7	
315.0	Vasilije Micić	31.0	CHO	PG	19.0	8.0	398.0	4.7	13.2	0.356	2.2	6.0	0.364	2.5	7.2	0.35	0.438	1.1	1.4	0.8	1.4	3.0	4.3	6.2	0.9	0.0	3.3	2.0	12.7	
316.0	Yves Missi	20.0	NOP	C	30.0	24.0	800.0	5.1	9.2	0.554	0.0	0.0	0.0	5.1	9.1	0.557	0.554	2.6	4.0	0.648	5.3	6.3	11.6	1.8	0.9	1.7	1.5	3.0	12.7	
317.0	Gary Payton II	32.0	GSW	SG	28.0	4.0	368.0	5.7	10.4	0.547	0.5	3.1	0.156	5.2	7.2	0.716	0.571	0.9	1.5	0.6	3.2	4.4	7.6	3.3	2.0	1.0	1.4	3.9	12.7	
318.0	Jeremiah Robinson-Earl	24.0	NOP	PF	28.0	4.0	540.0	4.8	10.8	0.444	1.5	4.7	0.324	3.3	6.1	0.538	0.515	1.6	1.8	0.889	3.7	5.2	8.9	2.2	1.3	0.2	1.6	2.4	12.7	
319.0	Nick Smith Jr.	20.0	CHO	SG	14.0	0.0	125.0	4.9	14.1	0.347	2.6	7.8	0.333	2.3	6.3	0.364	0.439	0.3	0.6	0.5	0.3	2.9	3.2	2.9	1.2	0.3	0.9	2.3	12.7	
320.0	Peyton Watson	22.0	DEN	SF	28.0	12.0	670.0	4.6	9.6	0.48	1.1	3.2	0.339	3.5	6.4	0.55	0.536	2.4	3.1	0.776	1.6	3.6	5.2	2.0	1.1	1.4	1.2	3.1	12.7	
321.0	Jaylin Williams	22.0	OKC	PF	2.0	0.0	17.0	4.2	12.7	0.333	4.2	12.7	0.333	0.0	0.0		0.5	0.0	0.0		2.1	4.2	6.4	6.4	0.0	2.1	0.0	4.2	12.7	
322.0	Tristan Da Silva	23.0	ORL	SF	28.0	21.0	695.0	4.8	11.0	0.434	1.8	5.3	0.34	3.0	5.6	0.523	0.517	1.2	1.6	0.774	1.5	3.7	5.2	2.1	0.6	0.3	1.2	2.3	12.6	
323.0	Drew Eubanks	27.0	UTA	C	23.0	0.0	311.0	5.1	8.5	0.603	0.2	0.5	0.5	4.9	8.0	0.609	0.616	2.2	3.6	0.613	3.0	7.4	10.4	2.9	0.6	1.7	2.0	3.1	12.6	
324.0	Walker Kessler	23.0	UTA	C	23.0	23.0	677.0	5.4	7.7	0.701	0.1	0.2	0.667	5.3	7.5	0.702	0.708	1.8	3.3	0.532	4.9	8.5	13.3	2.0	0.6	3.5	1.6	2.6	12.6	
325.0	Duop Reath	28.0	POR	C	14.0	0.0	86.0	4.6	12.1	0.379	3.3	9.2	0.364	1.3	2.9	0.429	0.517	0.0	0.0		2.5	2.9	5.4	1.7	0.0	0.8	0.4	4.2	12.6	
326.0	Blake Wesley	21.0	SAS	SG	22.0	0.0	250.0	4.9	10.8	0.453	0.6	2.9	0.2	4.3	7.9	0.545	0.48	2.2	3.0	0.714	0.9	1.9	2.7	6.0	1.3	0.3	3.2	2.0	12.5	
327.0	Grant Williams	26.0	CHO	PF	16.0	7.0	479.0	4.1	9.2	0.439	2.0	5.6	0.365	2.0	3.7	0.551	0.549	2.3	2.8	0.838	1.4	4.8	6.2	2.8	1.4	1.0	2.1	3.5	12.5	
328.0	Kyle Anderson	31.0	GSW	PF	25.0	1.0	363.0	4.9	11.8	0.412	1.4	4.0	0.35	3.5	7.8	0.443	0.471	1.3	2.0	0.65	1.2	6.0	7.1	5.7	1.8	1.2	1.2	2.8	12.4	
329.0	Jonathan Isaac	27.0	ORL	PF	26.0	0.0	431.0	4.5	10.9	0.412	1.6	5.7	0.279	2.9	5.3	0.556	0.485	1.8	2.8	0.667	3.4	6.3	9.8	0.6	1.8	2.9	0.9	3.0	12.4	
