Rk	Player	Age	Team	Pos	G	GS	MP	FG	FGA	FG%	3P	3PA	3P%	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	Awards
223.0	Amir Coffey	27.0	LAC	SG	25.0	7.0	605.0	5.3	11.1	0.478	2.4	5.9	0.414	2.9	5.2	0.552	0.589	2.0	2.4	0.829	0.9	2.9	3.8	1.9	1.0	0.1	1.0	2.2	15.1	
224.0	Isaiah Joe	25.0	OKC	SG	22.0	9.0	473.0	5.3	12.9	0.412	4.0	10.4	0.382	1.4	2.6	0.529	0.565	0.5	0.8	0.7	0.9	3.7	4.6	2.9	1.1	0.4	0.8	3.0	15.1	
225.0	Tyler Kolek	23.0	NYK	PG	16.0	0.0	110.0	5.2	12.1	0.432	3.3	7.2	0.455	2.0	4.9	0.4	0.568	1.3	1.3	1.0	0.7	3.3	3.9	3.6	2.0	0.3	2.3	2.9	15.1	
226.0	Quentin Grimes	24.0	DAL	SG	23.0	8.0	468.0	5.2	10.8	0.479	2.5	6.2	0.407	2.6	4.5	0.576	0.596	2.2	3.1	0.7	1.1	5.2	6.3	2.6	1.3	0.4	2.2	3.2	15.0	
227.0	Isaiah Jackson	23.0	IND	C	5.0	1.0	84.0	6.0	9.9	0.609	0.0	0.0		6.0	9.9	0.609	0.609	3.0	6.0	0.5	4.7	7.3	12.0	2.1	1.3	3.4	2.1	6.0	15.0	
228.0	Miles McBride	24.0	NYK	PG	20.0	0.0	508.0	5.3	11.8	0.452	2.9	7.1	0.41	2.4	4.7	0.515	0.575	1.5	1.7	0.875	0.8	2.8	3.6	4.0	1.3	0.4	1.5	2.4	15.0	
229.0	Charles Bassey	24.0	SAS	C	16.0	0.0	172.0	6.3	11.3	0.556	0.0	0.0		6.3	11.3	0.556	0.556	2.3	4.4	0.524	5.0	8.0	13.0	1.7	1.3	4.2	2.1	4.4	14.9	
230.0	Nick Richards	27.0	CHO	C	10.0	8.0	256.0	5.1	8.7	0.581	0.0	0.1	0.0	5.1	8.6	0.59	0.581	4.8	6.8	0.708	3.9	9.7	13.6	2.3	0.7	2.4	2.4	3.9	14.9	
231.0	Terry Rozier	30.0	MIA	PG	21.0	12.0	597.0	5.2	13.1	0.399	2.4	6.8	0.354	2.8	6.3	0.448	0.491	2.0	2.2	0.892	0.9	4.0	4.9	3.7	0.8	0.5	1.9	1.8	14.9	
232.0	Matas Buzelis	20.0	CHI	SF	25.0	0.0	324.0	5.0	13.4	0.372	2.4	7.0	0.349	2.6	6.4	0.397	0.463	2.3	2.9	0.808	1.6	5.8	7.3	1.3	0.9	2.2	1.9	4.0	14.8	
233.0	Zach Collins	27.0	SAS	C	24.0	4.0	341.0	5.3	11.1	0.476	1.3	3.8	0.333	4.0	7.3	0.551	0.533	3.0	3.4	0.875	3.0	5.5	8.4	4.4	1.2	1.3	2.2	5.6	14.8	
234.0	Georges Niang	31.0	CLE	PF	26.0	1.0	537.0	5.6	12.1	0.464	2.9	8.0	0.361	2.7	4.2	0.661	0.583	0.7	0.9	0.769	1.1	5.6	6.8	2.1	0.6	0.3	1.7	3.9	14.8	
235.0	Brandon Clarke	28.0	MEM	PF	25.0	16.0	468.0	6.8	11.2	0.614	0.1	1.2	0.063	6.8	9.9	0.682	0.617	0.9	1.5	0.6	3.1	6.5	9.6	1.9	1.5	0.8	0.9	4.1	14.7	
236.0	Quenton Jackson	26.0	IND	PG	15.0	7.0	242.0	5.8	11.2	0.52	1.3	3.6	0.375	4.5	7.6	0.588	0.58	1.8	2.5	0.706	1.5	2.5	4.0	4.2	1.3	0.7	1.6	4.3	14.7	
237.0	Bruno Fernando	26.0	TOR	C	16.0	2.0	143.0	6.5	12.1	0.542	0.0	0.0		6.5	12.1	0.542	0.542	1.5	2.0	0.75	5.3	7.3	12.6	4.5	1.0	2.3	3.5	6.5	14.6	
238.0	Jrue Holiday	34.0	BOS	PG	22.0	22.0	681.0	5.2	12.0	0.436	2.2	6.7	0.333	3.0	5.3	0.564	0.529	2.0	2.2	0.902	1.4	3.7	5.1	4.8	0.8	0.4	1.7	1.7	14.6	
239.0	Jaime Jaquez Jr.	23.0	MIA	SF	19.0	1.0	402.0	5.5	13.0	0.421	0.9	3.3	0.27	4.6	9.7	0.472	0.455	2.8	3.9	0.705	2.4	6.1	8.5	3.8	1.7	0.2	2.5	2.6	14.6	
240.0	Damion Lee	32.0	PHO	SG	4.0	0.0	37.0	3.9	13.6	0.286	1.0	8.8	0.111	2.9	4.9	0.6	0.321	5.8	5.8	1.0	0.0	4.9	4.9	4.9	1.9	0.0	2.9	1.0	14.6	
241.0	Aaron Nesmith	25.0	IND	SF	6.0	6.0	136.0	5.0	9.5	0.528	1.6	2.9	0.545	3.4	6.6	0.52	0.611	2.9	3.4	0.846	1.1	5.3	6.4	1.6	1.1	0.5	1.3	6.4	14.6	
242.0	Kelly Oubre Jr.	29.0	PHI	SF	23.0	20.0	725.0	5.7	12.7	0.445	1.5	5.0	0.31	4.1	7.7	0.532	0.506	1.8	2.4	0.75	1.8	4.6	6.5	1.6	1.4	0.5	1.5	3.5	14.6	
243.0	Jae'Sean Tate	29.0	HOU	SF	10.0	0.0	59.0	5.5	9.8	0.563	0.0	1.2	0.0	5.5	8.5	0.643	0.563	3.7	5.5	0.667	2.4	11.0	13.4	3.7	3.1	0.0	3.7	6.1	14.6	
244.0	Dillon Brooks	29.0	HOU	SF	25.0	25.0	782.0	5.4	12.7	0.424	2.3	6.2	0.381	3.0	6.5	0.465	0.516	1.4	1.7	0.833	1.4	2.9	4.3	1.8	0.7	0.4	1.2	3.8	14.5	
245.0	Derrick Jones Jr.	27.0	LAC	SF	25.0	25.0	625.0	5.6	11.2	0.5	1.7	4.1	0.417	3.9	7.0	0.549	0.577	1.6	1.8	0.871	1.7	3.1	4.8	1.3	1.8	0.3	1.6	3.1	14.5	
246.0	Ulrich Chomche	19.0	TOR	PF	1.0	0.0	5.0	7.2	7.2	1.0	0.0	0.0		7.2	7.2	1.0	1.0	0.0	0.0		0.0	7.2	7.2	0.0	0.0	0.0	0.0	0.0	14.4	
247.0	Ricky Council IV	23.0	PHI	SF	18.0	0.0	222.0	4.7	11.8	0.397	1.1	4.5	0.25	3.6	7.3	0.489	0.445	3.9	4.9	0.8	1.5	4.2	5.7	2.6	0.6	0.6	0.8	2.1	14.4	
248.0	James Johnson	37.0	IND	PF	3.0	0.0	10.0	7.2	14.4	0.5	0.0	3.6	0.0	7.2	10.8	0.667	0.5	0.0	0.0		0.0	7.2	7.2	7.2	0.0	3.6	10.8	0.0	14.4	
249.0	Jaylen Nowell	25.0	NOP	SG	8.0	0.0	168.0	5.6	15.6	0.356	1.7	5.8	0.296	3.9	9.9	0.391	0.411	1.5	2.4	0.636	1.3	3.0	4.3	3.9	0.2	0.9	1.7	1.9	14.4	
250.0	Alex Sarr	19.0	WAS	C	21.0	21.0	563.0	5.5	14.0	0.393	1.5	5.9	0.261	4.0	8.1	0.488	0.447	1.9	2.8	0.659	2.8	5.7	8.5	2.7	1.0	2.4	1.9	3.7	14.4	
251.0	Guerschon Yabusele	29.0	PHI	PF	23.0	10.0	552.0	5.2	10.8	0.482	2.2	5.8	0.382	3.0	5.0	0.597	0.584	1.8	2.9	0.614	2.6	5.5	8.2	2.8	1.0	0.7	2.0	3.9	14.4	
252.0	Dyson Daniels	21.0	ATL	SG	24.0	24.0	811.0	6.0	13.4	0.447	1.3	4.1	0.312	4.7	9.3	0.507	0.495	1.1	1.6	0.649	1.9	3.5	5.3	3.6	3.2	1.0	1.9	2.9	14.3	
253.0	Ron Holland	19.0	DET	SF	26.0	1.0	418.0	5.6	12.1	0.461	0.9	4.7	0.2	4.7	7.4	0.628	0.5	2.1	2.6	0.8	1.3	5.5	6.8	1.6	1.0	0.4	2.3	3.6	14.2	
254.0	Corey Kispert	25.0	WAS	SF	19.0	0.0	525.0	5.2	12.6	0.413	2.4	7.7	0.313	2.8	4.9	0.569	0.508	1.4	1.6	0.833	0.5	4.0	4.5	1.9	0.8	0.2	1.4	2.2	14.2	
255.0	Ziaire Williams	23.0	BRK	SF	21.0	7.0	459.0	5.0	12.5	0.403	1.4	5.2	0.273	3.6	7.3	0.495	0.459	2.7	3.5	0.795	1.7	5.5	7.2	1.9	1.6	0.5	1.5	4.4	14.2	
256.0	Nickeil Alexander-Walker	26.0	MIN	SG	24.0	2.0	571.0	5.1	10.2	0.5	2.5	5.7	0.444	2.6	4.5	0.569	0.623	1.4	1.9	0.733	1.0	3.0	4.0	3.8	1.3	0.6	2.2	2.5	14.1	
257.0	Isaiah Hartenstein	26.0	OKC	C	9.0	8.0	267.0	6.2	11.2	0.554	0.0	0.5	0.0	6.2	10.7	0.582	0.554	1.6	2.8	0.571	4.0	11.5	15.5	5.3	0.9	1.5	2.6	4.0	14.0	
258.0	Jett Howard	21.0	ORL	SF	25.0	0.0	268.0	5.0	13.2	0.378	3.2	10.1	0.32	1.7	3.1	0.565	0.5	0.8	0.9	0.857	1.3	2.7	4.0	1.6	0.7	0.8	0.9	3.0	14.0	
259.0	Tyus Jones	28.0	PHO	PG	24.0	24.0	774.0	5.3	11.0	0.479	2.7	6.2	0.429	2.6	4.8	0.544	0.6	0.8	0.9	0.85	0.7	2.2	2.9	7.8	1.3	0.1	1.1	1.2	14.0	
260.0	P.J. Washington	26.0	DAL	PF	19.0	18.0	619.0	5.1	11.3	0.451	1.6	4.4	0.36	3.5	7.0	0.508	0.521	2.2	2.9	0.76	1.7	7.4	9.2	2.7	1.5	1.3	1.8	2.2	14.0	
261.0	Kyle Filipowski	21.0	UTA	C	16.0	8.0	291.0	5.2	10.0	0.519	1.2	4.0	0.313	4.0	6.1	0.653	0.58	2.2	4.0	0.563	1.9	6.7	8.5	3.8	1.0	0.2	2.0	3.3	13.9	
262.0	Kevin Huerter	26.0	SAC	SG	23.0	15.0	589.0	5.3	12.3	0.431	2.6	8.3	0.311	2.8	4.1	0.672	0.535	0.7	1.0	0.706	0.6	4.3	4.9	2.9	1.5	0.7	1.3	3.2	13.9	
263.0	Seth Curry	34.0	CHO	SG	24.0	4.0	289.0	5.1	10.7	0.477	2.5	5.6	0.444	2.6	5.1	0.512	0.593	1.1	1.4	0.818	1.1	2.7	3.9	1.0	1.2	0.5	0.9	2.9	13.8	
264.0	Spencer Dinwiddie	31.0	DAL	PG	23.0	0.0	492.0	4.0	10.0	0.401	2.3	6.1	0.381	1.7	3.9	0.434	0.518	3.4	3.9	0.868	0.3	2.7	3.0	5.1	1.2	0.4	1.3	2.7	13.8	
265.0	Andre Drummond	31.0	PHI	C	20.0	12.0	403.0	5.5	10.7	0.517	0.1	0.5	0.167	5.4	10.2	0.535	0.521	2.7	4.7	0.566	5.4	9.3	14.7	0.9	2.4	0.7	2.9	4.3	13.8	
266.0	Josh Hart	29.0	NYK	SG	25.0	25.0	924.0	5.3	9.0	0.596	1.4	3.4	0.407	4.0	5.6	0.708	0.672	1.8	2.1	0.849	1.6	6.5	8.1	5.4	1.3	0.3	1.6	2.3	13.8	
267.0	Jonathan Isaac	27.0	ORL	PF	21.0	0.0	355.0	5.1	11.5	0.442	1.7	5.9	0.293	3.3	5.6	0.6	0.518	1.9	2.8	0.679	3.8	6.3	10.0	0.5	1.8	3.0	0.9	3.1	13.8	
268.0	Johnny Juzang	23.0	UTA	SG	20.0	0.0	341.0	4.8	12.1	0.391	3.2	8.8	0.361	1.6	3.4	0.469	0.522	1.2	1.4	0.846	1.1	3.4	4.4	2.3	0.7	0.4	1.2	4.1	13.8	
269.0	Walker Kessler	23.0	UTA	C	18.0	18.0	528.0	5.9	8.1	0.723	0.1	0.1	1.0	5.7	8.0	0.718	0.731	1.9	3.2	0.596	4.8	8.4	13.2	1.8	0.5	3.5	1.8	2.6	13.8	
270.0	Jabari Smith Jr.	21.0	HOU	PF	25.0	25.0	758.0	4.9	11.2	0.436	2.0	5.8	0.352	2.8	5.4	0.526	0.528	2.0	2.3	0.857	2.0	6.0	8.1	1.0	0.3	1.1	0.8	2.9	13.8	
271.0	Harrison Barnes	32.0	SAS	PF	25.0	25.0	722.0	4.5	9.2	0.486	1.8	4.1	0.434	2.7	5.1	0.529	0.584	2.9	3.5	0.817	2.0	3.3	5.3	2.0	0.3	0.2	0.9	1.0	13.7	
272.0	Goga Bitadze	25.0	ORL	C	22.0	19.0	516.0	5.7	9.0	0.636	0.0	0.8	0.0	5.7	8.2	0.695	0.636	2.2	2.9	0.78	4.4	7.3	11.7	3.0	1.2	2.4	2.0	4.0	13.7	
273.0	Nic Claxton	25.0	BRK	C	19.0	11.0	483.0	6.1	9.8	0.626	0.1	0.3	0.25	6.0	9.5	0.638	0.63	1.4	3.1	0.463	2.8	8.2	11.0	3.2	1.0	1.8	1.8	3.6	13.7	
274.0	Rui Hachimura	26.0	LAL	PF	20.0	20.0	656.0	5.2	10.6	0.487	1.7	3.8	0.449	3.5	6.8	0.508	0.567	1.6	2.0	0.833	2.0	4.0	6.0	1.9	1.2	0.7	0.8	2.1	13.7	
275.0	Sam Hauser	27.0	BOS	PF	20.0	2.0	443.0	5.0	11.5	0.44	3.5	9.5	0.368	1.5	2.0	0.792	0.592	0.2	0.2	1.0	1.3	4.1	5.4	1.7	1.3	0.4	0.7	2.0	13.7	
276.0	Jack McVeigh	28.0	HOU	PF	6.0	0.0	21.0	5.1	18.9	0.273	3.4	13.7	0.25	1.7	5.1	0.333	0.364	0.0	0.0		1.7	5.1	6.9	1.7	0.0	1.7	1.7	1.7	13.7	
277.0	Shake Milton	28.0	BRK	SG	21.0	0.0	343.0	5.0	10.6	0.475	2.0	5.0	0.396	3.0	5.6	0.547	0.569	1.7	2.3	0.727	1.2	2.4	3.6	4.6	1.0	0.1	1.4	2.5	13.7	
278.0	Adama Sanogo	22.0	CHI	C	4.0	0.0	21.0	6.9	12.0	0.571	0.0	0.0		6.9	12.0	0.571	0.571	0.0	0.0		8.6	1.7	10.3	1.7	0.0	0.0	1.7	1.7	13.7	
279.0	Dorian Finney-Smith	31.0	BRK	PF	17.0	17.0	496.0	4.7	9.9	0.474	3.1	7.0	0.448	1.6	3.0	0.537	0.631	1.1	1.7	0.652	2.0	3.3	5.3	2.1	1.2	0.7	1.2	3.7	13.6	
280.0	A.J. Green	25.0	MIL	SG	23.0	3.0	488.0	4.6	9.6	0.477	4.1	8.7	0.475	0.4	0.9	0.5	0.692	0.4	0.4	0.833	0.3	3.4	3.7	1.6	0.9	0.1	1.1	3.3	13.6	
281.0	Ausar Thompson	22.0	DET	SF	6.0	1.0	90.0	5.6	14.0	0.4	1.2	4.0	0.3	4.4	10.0	0.44	0.443	1.2	2.8	0.429	2.8	4.4	7.2	5.6	0.8	1.2	3.6	5.2	13.6	
282.0	Tristan Thompson	33.0	CLE	PF	9.0	0.0	69.0	6.8	10.4	0.65	0.0	0.5	0.0	6.8	9.9	0.684	0.65	0.0	4.2	0.0	2.1	8.3	10.4	2.1	0.0	1.6	2.1	4.7	13.6	
283.0	Ja'Kobe Walter	20.0	TOR	SG	12.0	4.0	227.0	5.2	14.6	0.359	1.6	7.1	0.222	3.6	7.5	0.489	0.413	1.6	2.2	0.714	1.7	4.3	6.0	2.9	1.1	0.5	1.9	3.5	13.6	
284.0	David Duke Jr.	25.0	SAS	SG	1.0	0.0	8.0	4.5	18.0	0.25	0.0	4.5	0.0	4.5	13.5	0.333	0.25	4.5	9.0	0.5	0.0	0.0	0.0	9.0	0.0	0.0	0.0	4.5	13.5	
285.0	Adam Flagler	25.0	OKC	SG	11.0	0.0	40.0	4.5	18.0	0.25	4.5	17.1	0.263	0.0	0.9	0.0	0.375	0.0	0.0		1.8	3.6	5.4	0.0	1.8	0.0	0.0	3.6	13.5	
286.0	Tristen Newton	23.0	IND	SG	5.0	0.0	8.0	4.5	27.0	0.167	0.0	13.5	0.0	4.5	13.5	0.333	0.167	4.5	4.5	1.0	0.0	0.0	0.0	4.5	0.0	0.0	4.5	9.0	13.5	
287.0	Quincy Olivari	23.0	LAL	PG	1.0	0.0	8.0	4.5	13.5	0.333	4.5	13.5	0.333	0.0	0.0		0.5	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	4.5	0.0	13.5	
288.0	Jalen Duren	21.0	DET	C	23.0	23.0	550.0	5.4	8.0	0.68	0.0	0.0		5.4	8.0	0.68	0.68	2.5	4.3	0.576	4.6	8.8	13.4	3.5	0.6	1.9	2.9	4.8	13.4	
289.0	Reggie Jackson	34.0	PHI	PG	11.0	0.0	124.0	4.9	11.9	0.415	3.5	7.8	0.444	1.5	4.1	0.357	0.561	0.0	0.0		0.3	2.3	2.6	6.4	1.7	0.9	2.0	2.6	13.4	
290.0	Dereck Lively II	20.0	DAL	C	20.0	13.0	470.0	5.4	8.0	0.676	0.0	0.0		5.4	8.0	0.676	0.676	2.5	4.1	0.623	4.7	7.1	11.9	3.7	0.8	2.5	1.8	4.4	13.4	
291.0	Jusuf Nurkić	30.0	PHO	C	17.0	17.0	417.0	4.6	10.3	0.445	1.2	4.1	0.292	3.4	6.1	0.549	0.504	3.0	4.5	0.673	2.6	11.7	14.3	1.8	1.4	1.1	3.4	4.3	13.4	
292.0	Svi Mykhailiuk	27.0	UTA	SF	6.0	2.0	81.0	4.4	12.0	0.37	3.1	9.8	0.318	1.3	2.2	0.6	0.5	1.3	1.8	0.75	0.4	4.0	4.4	3.6	2.2	0.4	4.4	3.6	13.3	
293.0	Ochai Agbaji	24.0	TOR	SG	26.0	24.0	801.0	5.3	10.0	0.527	2.1	4.5	0.455	3.2	5.4	0.587	0.631	0.6	0.9	0.7	1.1	3.7	4.9	2.3	1.2	0.6	1.0	2.9	13.2	
294.0	Johnny Davis	22.0	WAS	SG	18.0	0.0	169.0	5.3	11.1	0.481	1.3	3.6	0.353	4.0	7.5	0.543	0.538	1.3	1.9	0.667	1.3	5.1	6.4	1.5	2.3	0.9	0.9	3.2	13.2	
295.0	Pelle Larsson	23.0	MIA	SG	15.0	0.0	245.0	5.0	9.3	0.54	1.6	4.3	0.379	3.4	5.0	0.676	0.627	1.6	2.9	0.55	1.5	2.9	4.4	3.2	1.3	0.0	1.2	4.7	13.2	
296.0	David Roddy	23.0	ATL	PF	14.0	1.0	204.0	4.8	8.5	0.563	1.8	4.2	0.417	3.0	4.2	0.708	0.667	1.9	2.3	0.846	0.7	6.4	7.1	3.4	1.1	0.5	2.3	1.9	13.2	
297.0	PJ Hall	22.0	DEN	C	5.0	0.0	11.0	6.5	16.4	0.4	0.0	6.5	0.0	6.5	9.8	0.667	0.4	0.0	0.0		0.0	3.3	3.3	0.0	0.0	0.0	0.0	3.3	13.1	
298.0	Jaxson Hayes	24.0	LAL	C	11.0	1.0	192.0	4.9	6.8	0.722	0.0	0.0		4.9	6.8	0.722	0.722	3.4	4.3	0.783	3.9	5.4	9.4	1.7	0.7	1.7	1.5	5.2	13.1	
299.0	KJ Martin	24.0	PHI	PF	20.0	3.0	383.0	5.1	7.8	0.651	0.7	1.5	0.438	4.4	6.3	0.701	0.693	2.3	2.7	0.828	1.7	3.4	5.1	1.6	0.7	1.3	0.7	4.5	13.1	
300.0	Yves Missi	20.0	NOP	C	25.0	19.0	634.0	5.2	9.4	0.548	0.0	0.0		5.2	9.4	0.548	0.548	2.8	4.3	0.653	5.4	6.4	11.8	1.7	1.0	1.8	1.6	2.9	13.1	
301.0	Peyton Watson	22.0	DEN	SF	23.0	12.0	573.0	4.8	9.7	0.497	1.2	3.3	0.365	3.6	6.5	0.563	0.558	2.3	3.0	0.766	1.4	3.5	4.8	1.8	1.3	1.4	1.1	3.0	13.1	
302.0	Ryan Dunn	22.0	PHO	SF	20.0	9.0	352.0	5.1	11.9	0.431	2.5	7.6	0.324	2.7	4.3	0.619	0.534	0.3	1.0	0.3	1.2	4.1	5.3	1.5	1.1	1.2	1.1	5.0	13.0	
303.0	Bilal Coulibaly	20.0	WAS	SF	22.0	22.0	766.0	4.6	10.4	0.443	1.1	3.6	0.303	3.5	6.8	0.517	0.495	2.6	3.3	0.789	1.6	4.0	5.6	3.3	1.5	0.8	2.0	2.6	12.9	
304.0	Jake LaRavia	23.0	MEM	PF	26.0	0.0	604.0	4.6	9.2	0.5	1.3	3.3	0.393	3.3	5.8	0.561	0.571	2.4	3.5	0.695	2.2	4.9	7.1	5.4	1.4	1.1	2.3	3.5	12.9	
305.0	Sam Merrill	28.0	CLE	SG	22.0	1.0	441.0	4.3	11.1	0.39	3.3	9.6	0.347	1.0	1.5	0.667	0.54	0.9	1.0	0.917	0.7	2.9	3.5	3.1	1.1	0.4	0.8	3.7	12.9	
306.0	Gary Trent Jr.	26.0	MIL	SG	22.0	7.0	571.0	4.4	10.5	0.416	2.8	7.1	0.402	1.5	3.4	0.444	0.551	1.3	1.5	0.913	0.2	2.6	2.8	1.4	1.3	0.0	0.8	3.2	12.9	
307.0	Jalen Wilson	24.0	BRK	PF	24.0	6.0	604.0	4.4	10.2	0.427	2.0	5.7	0.347	2.4	4.5	0.526	0.523	2.2	2.6	0.86	1.4	3.6	5.0	2.6	0.6	0.1	1.3	3.3	12.9	
308.0	Thomas Bryant	27.0	MIA	C	10.0	0.0	115.0	3.8	8.8	0.429	1.9	5.3	0.353	1.9	3.4	0.545	0.536	3.4	3.4	1.0	1.9	8.1	10.0	1.3	0.3	2.8	0.6	2.8	12.8	
309.0	Kris Murray	24.0	POR	SF	21.0	0.0	267.0	5.1	10.8	0.475	1.5	4.4	0.333	3.6	6.3	0.574	0.544	1.1	2.7	0.4	3.0	3.5	6.5	1.9	1.2	0.4	1.6	2.8	12.8	
310.0	Chris Paul	39.0	SAS	PG	25.0	25.0	704.0	4.3	10.0	0.434	2.3	6.4	0.357	2.0	3.6	0.571	0.548	1.8	1.8	1.0	0.7	4.4	5.1	10.7	1.8	0.3	2.3	2.4	12.8	
311.0	Vince Williams Jr.	24.0	MEM	SG	3.0	0.0	45.0	5.6	15.2	0.368	0.8	6.4	0.125	4.8	8.8	0.545	0.395	0.8	3.2	0.25	3.2	5.6	8.8	7.2	0.0	1.6	5.6	7.2	12.8	
312.0	Simone Fontecchio	29.0	DET	SF	24.0	0.0	432.0	4.1	10.3	0.395	2.4	7.0	0.345	1.7	3.3	0.5	0.512	2.1	2.7	0.781	1.0	4.9	5.9	1.7	0.5	0.4	1.4	2.7	12.7	
313.0	Tim Hardaway Jr.	32.0	DET	SG	23.0	23.0	627.0	4.2	10.2	0.41	2.3	6.7	0.342	1.9	3.5	0.541	0.522	2.0	2.2	0.897	0.3	2.5	2.8	2.0	0.5	0.0	0.9	1.7	12.7	
314.0	Jock Landale	29.0	HOU	C	14.0	0.0	156.0	4.8	10.8	0.447	0.7	1.4	0.5	4.2	9.5	0.439	0.479	2.3	4.4	0.526	4.6	6.0	10.6	3.2	0.7	1.4	1.6	3.2	12.7	
315.0	Ajay Mitchell	22.0	OKC	SG	24.0	0.0	383.0	5.2	10.8	0.478	1.2	2.9	0.419	3.9	7.9	0.5	0.535	1.1	1.4	0.8	0.9	2.4	3.4	3.9	2.0	0.2	1.8	4.0	12.7	
316.0	Mo Bamba	26.0	LAC	C	11.0	0.0	146.0	4.9	11.3	0.435	1.2	5.2	0.238	3.7	6.2	0.6	0.489	1.5	2.2	0.667	1.7	8.4	10.1	2.0	2.0	3.0	1.7	5.9	12.6	
317.0	Khris Middleton	33.0	MIL	SF	3.0	0.0	63.0	2.9	11.4	0.25	1.1	4.0	0.286	1.7	7.4	0.231	0.3	5.7	5.7	1.0	0.0	5.1	5.1	10.9	2.9	0.6	1.7	4.0	12.6	
318.0	Jeremiah Robinson-Earl	24.0	NOP	PF	25.0	4.0	507.0	4.8	10.9	0.438	1.5	4.6	0.323	3.3	6.2	0.523	0.507	1.6	1.8	0.885	3.8	5.3	9.0	2.1	1.3	0.2	1.6	2.5	12.6	
319.0	Blake Wesley	21.0	SAS	SG	20.0	0.0	238.0	4.8	10.7	0.451	0.6	3.0	0.2	4.2	7.7	0.549	0.479	2.3	3.2	0.714	0.9	1.7	2.6	5.4	1.4	0.3	3.2	1.8	12.6	
320.0	Alec Burks	33.0	MIA	SG	12.0	0.0	181.0	4.2	9.1	0.457	3.0	6.4	0.469	1.2	2.8	0.429	0.62	1.2	1.6	0.75	0.8	3.8	4.6	3.2	1.2	0.6	0.4	1.0	12.5	
321.0	Keon Johnson	22.0	BRK	SG	23.0	4.0	396.0	4.5	12.8	0.355	2.5	8.1	0.315	2.0	4.7	0.423	0.454	0.8	1.1	0.75	1.2	4.7	5.9	2.3	1.1	0.7	2.0	4.5	12.5	
322.0	Vasilije Micić	31.0	CHO	PG	14.0	7.0	308.0	4.8	13.6	0.353	2.1	5.8	0.36	2.7	7.7	0.348	0.431	0.8	1.2	0.7	1.5	3.5	5.0	6.4	0.8	0.0	3.4	2.2	12.5	
323.0	Cam Spencer	24.0	MEM	SG	3.0	0.0	46.0	3.9	7.8	0.5	1.6	3.9	0.4	2.3	3.9	0.6	0.6	3.1	3.1	1.0	0.8	3.9	4.7	5.5	0.8	0.8	1.6	3.9	12.5	
324.0	Kel'el Ware	20.0	MIA	C	10.0	0.0	69.0	5.2	13.0	0.4	1.0	3.7	0.286	4.2	9.4	0.444	0.44	1.0	1.0	1.0	1.0	7.3	8.3	0.5	1.6	2.6	2.1	3.1	12.5	
325.0	Grant Williams	26.0	CHO	PF	16.0	7.0	479.0	4.1	9.2	0.439	2.0	5.6	0.365	2.0	3.7	0.551	0.549	2.3	2.8	0.838	1.4	4.8	6.2	2.8	1.4	1.0	2.1	3.5	12.5	
326.0	Donovan Clingan	20.0	POR	C	18.0	6.0	304.0	5.1	9.7	0.524	0.4	1.2	0.3	4.7	8.5	0.556	0.543	1.9	2.6	0.727	6.6	7.7	14.3	0.8	1.1	4.4	2.4	6.4	12.4	
327.0	Gary Payton II	32.0	GSW	SG	24.0	4.0	325.0	5.6	10.3	0.548	0.4	3.0	0.148	5.2	7.3	0.712	0.57	0.7	1.2	0.545	3.1	4.3	7.4	3.2	2.1	1.0	1.6	3.8	12.4	
328.0	Anthony Black	21.0	ORL	PG	27.0	1.0	655.0	4.4	10.4	0.421	0.9	3.6	0.246	3.5	6.9	0.512	0.463	2.6	3.7	0.706	0.8	3.4	4.2	5.7	1.4	1.2	3.5	3.1	12.3	
329.0	Yuki Kawamura	23.0	MEM	PG	14.0	0.0	41.0	3.5	13.2	0.267	1.8	9.7	0.182	1.8	3.5	0.5	0.333	3.5	5.3	0.667	0.0	1.8	1.8	7.0	0.9	0.0	3.5	3.5	12.3	
330.0	Luke Kennard	28.0	MEM	SG	14.0	0.0	276.0	4.0	9.4	0.431	2.7	6.8	0.404	1.3	2.6	0.5	0.576	1.4	1.8	0.786	0.9	3.5	4.4	5.3	1.0	0.3	1.3	1.2	12.3	
331.0	Keegan Murray	24.0	SAC	PF	26.0	26.0	944.0	4.8	11.2	0.429	1.6	5.5	0.299	3.2	5.7	0.553	0.502	1.0	1.2	0.844	2.4	5.2	7.6	1.5	0.7	0.8	1.0	3.1	12.3	
332.0	Patrick Williams	23.0	CHI	PF	16.0	15.0	447.0	4.1	11.3	0.364	2.3	6.1	0.368	1.9	5.2	0.359	0.464	1.9	2.2	0.852	1.3	4.9	6.2	2.9	1.2	0.6	2.4	1.8	12.3	
333.0	Kyle Anderson	31.0	GSW	PF	23.0	0.0	327.0	4.8	11.8	0.411	1.1	3.9	0.286	3.7	7.9	0.472	0.458	1.4	2.2	0.65	1.2	6.2	7.4	5.7	2.0	1.1	1.3	2.5	12.2	
334.0	Jevon Carter	29.0	CHI	PG	11.0	0.0	53.0	4.8	15.6	0.304	2.7	10.9	0.25	2.0	4.8	0.429	0.391	0.0	0.0		0.7	4.8	5.4	4.1	2.0	0.0	2.7	0.7	12.2	
