Rk	Player	Age	Team	Pos	G	GS	MP	FG	FGA	FG%	3P	3PA	3P%	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	Awards
223.0	Jeff Green	38.0	HOU	PF	7.0	0.0	40.0	6.3	11.7	0.538	2.7	7.2	0.375	3.6	4.5	0.8	0.654	0.0	0.0		0.0	3.6	3.6	0.9	1.8	0.0	1.8	1.8	15.3	
224.0	Quentin Grimes	24.0	DAL	SG	22.0	7.0	450.0	5.3	10.8	0.489	2.6	6.2	0.423	2.6	4.6	0.579	0.611	2.1	3.0	0.684	1.0	5.3	6.3	2.6	1.3	0.4	2.1	3.2	15.3	
225.0	Doug McDermott	33.0	SAC	SF	19.0	2.0	155.0	5.1	12.8	0.4	4.4	10.9	0.404	0.7	1.9	0.375	0.573	0.7	1.2	0.6	0.2	3.0	3.3	0.7	0.5	0.2	0.5	3.7	15.3	
226.0	Matas Buzelis	20.0	CHI	SF	24.0	0.0	304.0	5.2	13.0	0.4	2.5	6.9	0.362	2.7	6.2	0.442	0.495	2.3	2.8	0.792	1.3	5.9	7.2	1.1	0.9	2.0	2.0	4.1	15.2	
227.0	Nikola Jović	21.0	MIA	PF	14.0	8.0	255.0	5.5	12.3	0.448	2.0	6.2	0.318	3.5	6.1	0.581	0.529	2.3	2.8	0.8	1.1	6.2	7.3	2.5	1.8	0.1	1.1	2.8	15.2	
228.0	Terry Rozier	30.0	MIA	PG	20.0	12.0	572.0	5.4	13.3	0.406	2.5	6.7	0.364	3.0	6.6	0.448	0.498	2.0	2.2	0.886	0.8	3.8	4.6	3.9	0.7	0.5	2.0	1.8	15.2	
229.0	Jose Alvarado	26.0	NOP	PG	11.0	7.0	282.0	5.1	12.9	0.396	3.1	7.7	0.4	2.0	5.2	0.39	0.515	1.8	2.2	0.824	0.8	2.3	3.1	6.3	2.2	0.4	1.8	3.3	15.1	
230.0	Tyler Kolek	23.0	NYK	PG	16.0	0.0	110.0	5.2	12.1	0.432	3.3	7.2	0.455	2.0	4.9	0.4	0.568	1.3	1.3	1.0	0.7	3.3	3.9	3.6	2.0	0.3	2.3	2.9	15.1	
231.0	Royce O'Neale	31.0	PHO	SF	23.0	5.0	595.0	5.3	11.9	0.449	3.4	7.7	0.449	1.9	4.2	0.449	0.594	1.0	1.3	0.762	1.8	6.7	8.5	2.8	1.3	0.8	1.5	3.1	15.1	
232.0	Isaiah Jackson	23.0	IND	C	5.0	1.0	84.0	6.0	9.9	0.609	0.0	0.0		6.0	9.9	0.609	0.609	3.0	6.0	0.5	4.7	7.3	12.0	2.1	1.3	3.4	2.1	6.0	15.0	
233.0	Isaiah Joe	25.0	OKC	SG	21.0	9.0	456.0	5.3	12.8	0.414	3.9	10.1	0.383	1.4	2.7	0.529	0.565	0.6	0.8	0.7	0.9	3.6	4.6	2.8	1.2	0.4	0.8	3.0	15.0	
234.0	Dillon Brooks	29.0	HOU	SF	24.0	24.0	744.0	5.5	13.0	0.422	2.5	6.4	0.386	3.0	6.6	0.456	0.517	1.4	1.7	0.829	1.5	2.9	4.3	1.8	0.7	0.3	1.2	3.8	14.8	
235.0	Zach Collins	27.0	SAS	C	24.0	4.0	341.0	5.3	11.1	0.476	1.3	3.8	0.333	4.0	7.3	0.551	0.533	3.0	3.4	0.875	3.0	5.5	8.4	4.4	1.2	1.3	2.2	5.6	14.8	
236.0	Georges Niang	31.0	CLE	PF	25.0	1.0	514.0	5.6	12.1	0.462	2.9	8.0	0.36	2.7	4.1	0.661	0.581	0.7	0.9	0.769	1.1	5.7	6.7	2.2	0.6	0.4	1.8	3.9	14.8	
237.0	Kelly Oubre Jr.	29.0	PHI	SF	22.0	19.0	691.0	5.6	12.7	0.444	1.6	5.1	0.32	4.0	7.6	0.527	0.508	1.9	2.5	0.75	1.7	4.4	6.1	1.6	1.5	0.6	1.5	3.5	14.7	
238.0	Dyson Daniels	21.0	ATL	SG	23.0	23.0	775.0	6.1	13.6	0.449	1.3	4.3	0.304	4.8	9.3	0.515	0.497	1.1	1.7	0.649	1.7	3.5	5.2	3.6	3.4	0.9	1.9	3.0	14.6	
239.0	Jaime Jaquez Jr.	23.0	MIA	SF	18.0	1.0	386.0	5.4	13.1	0.414	0.9	3.4	0.278	4.5	9.7	0.462	0.45	2.9	4.1	0.705	2.4	6.2	8.6	3.9	1.8	0.2	2.5	2.4	14.6	
240.0	Damion Lee	32.0	PHO	SG	4.0	0.0	37.0	3.9	13.6	0.286	1.0	8.8	0.111	2.9	4.9	0.6	0.321	5.8	5.8	1.0	0.0	4.9	4.9	4.9	1.9	0.0	2.9	1.0	14.6	
241.0	Aaron Nesmith	25.0	IND	SF	6.0	6.0	136.0	5.0	9.5	0.528	1.6	2.9	0.545	3.4	6.6	0.52	0.611	2.9	3.4	0.846	1.1	5.3	6.4	1.6	1.1	0.5	1.3	6.4	14.6	
242.0	Jae'Sean Tate	29.0	HOU	SF	10.0	0.0	59.0	5.5	9.8	0.563	0.0	1.2	0.0	5.5	8.5	0.643	0.563	3.7	5.5	0.667	2.4	11.0	13.4	3.7	3.1	0.0	3.7	6.1	14.6	
243.0	Nickeil Alexander-Walker	26.0	MIN	SG	23.0	2.0	553.0	5.2	10.1	0.516	2.6	5.7	0.46	2.6	4.4	0.588	0.645	1.4	2.0	0.733	1.0	2.9	4.0	3.8	1.3	0.6	2.2	2.5	14.5	
244.0	Jrue Holiday	34.0	BOS	PG	21.0	21.0	656.0	5.2	12.0	0.434	2.2	6.7	0.328	3.0	5.3	0.567	0.525	1.9	2.1	0.897	1.3	3.6	4.9	4.6	0.9	0.4	1.7	1.7	14.5	
245.0	Quenton Jackson	26.0	IND	PG	14.0	7.0	240.0	5.7	10.9	0.521	1.4	3.4	0.391	4.3	7.5	0.58	0.582	1.8	2.5	0.706	1.5	2.6	4.1	4.2	1.4	0.7	1.6	4.2	14.5	
246.0	Derrick Jones Jr.	27.0	LAC	SF	25.0	25.0	625.0	5.6	11.2	0.5	1.7	4.1	0.417	3.9	7.0	0.549	0.577	1.6	1.8	0.871	1.7	3.1	4.8	1.3	1.8	0.3	1.6	3.1	14.5	
247.0	Guerschon Yabusele	29.0	PHI	PF	22.0	9.0	538.0	5.4	10.9	0.491	2.3	5.8	0.395	3.1	5.2	0.597	0.595	1.5	2.7	0.575	2.7	5.6	8.3	2.9	1.0	0.7	1.9	4.0	14.5	
248.0	Charles Bassey	24.0	SAS	C	15.0	0.0	158.0	5.9	10.7	0.553	0.0	0.0		5.9	10.7	0.553	0.553	2.5	4.8	0.524	5.0	8.2	13.2	1.8	1.4	4.3	2.3	4.8	14.4	
249.0	Ulrich Chomche	19.0	TOR	PF	1.0	0.0	5.0	7.2	7.2	1.0	0.0	0.0		7.2	7.2	1.0	1.0	0.0	0.0		0.0	7.2	7.2	0.0	0.0	0.0	0.0	0.0	14.4	
250.0	Brandon Clarke	28.0	MEM	PF	24.0	15.0	444.0	6.6	10.9	0.612	0.1	1.3	0.063	6.6	9.6	0.686	0.616	1.0	1.5	0.632	3.1	6.4	9.5	1.9	1.6	0.8	0.8	3.9	14.4	
251.0	James Johnson	37.0	IND	PF	3.0	0.0	10.0	7.2	14.4	0.5	0.0	3.6	0.0	7.2	10.8	0.667	0.5	0.0	0.0		0.0	7.2	7.2	7.2	0.0	3.6	10.8	0.0	14.4	
252.0	Jaylen Nowell	25.0	NOP	SG	8.0	0.0	168.0	5.6	15.6	0.356	1.7	5.8	0.296	3.9	9.9	0.391	0.411	1.5	2.4	0.636	1.3	3.0	4.3	3.9	0.2	0.9	1.7	1.9	14.4	
253.0	Bruno Fernando	26.0	TOR	C	15.0	1.0	141.0	6.4	12.0	0.532	0.0	0.0		6.4	12.0	0.532	0.532	1.5	2.0	0.75	5.4	7.4	12.8	4.6	0.8	2.3	3.6	6.6	14.3	
254.0	Isaiah Hartenstein	26.0	OKC	C	8.0	7.0	237.0	6.2	10.9	0.569	0.0	0.5	0.0	6.2	10.5	0.594	0.569	1.8	3.0	0.6	3.8	11.7	15.5	5.5	0.9	1.5	2.4	4.3	14.3	
255.0	Kevin Huerter	26.0	SAC	SG	22.0	15.0	562.0	5.4	12.3	0.443	2.6	8.1	0.323	2.8	4.2	0.677	0.549	0.6	1.0	0.667	0.5	4.4	4.9	2.9	1.4	0.8	1.3	3.3	14.2	
256.0	Corey Kispert	25.0	WAS	SF	19.0	0.0	525.0	5.2	12.6	0.413	2.4	7.7	0.313	2.8	4.9	0.569	0.508	1.4	1.6	0.833	0.5	4.0	4.5	1.9	0.8	0.2	1.4	2.2	14.2	
257.0	Alex Sarr	19.0	WAS	C	20.0	20.0	536.0	5.4	14.0	0.383	1.5	5.9	0.25	3.9	8.1	0.479	0.435	1.9	3.0	0.659	2.8	5.6	8.5	2.7	1.0	2.5	1.9	3.6	14.2	
258.0	Ausar Thompson	22.0	DET	SF	5.0	1.0	76.0	5.7	13.7	0.414	1.4	4.3	0.333	4.3	9.5	0.45	0.466	1.4	3.3	0.429	2.8	4.3	7.1	6.6	0.9	1.4	3.8	5.2	14.2	
259.0	Ziaire Williams	23.0	BRK	SF	21.0	7.0	459.0	5.0	12.5	0.403	1.4	5.2	0.273	3.6	7.3	0.495	0.459	2.7	3.5	0.795	1.7	5.5	7.2	1.9	1.6	0.5	1.5	4.4	14.2	
260.0	Seth Curry	34.0	CHO	SG	23.0	4.0	285.0	5.2	10.9	0.477	2.5	5.7	0.444	2.7	5.2	0.512	0.593	1.1	1.4	0.818	1.1	2.8	3.9	1.0	1.3	0.5	0.8	2.9	14.0	
261.0	Andre Drummond	31.0	PHI	C	19.0	12.0	380.0	5.6	10.8	0.518	0.1	0.6	0.167	5.5	10.2	0.537	0.522	2.7	4.8	0.569	5.3	9.6	14.9	0.9	2.5	0.8	3.1	4.5	14.0	
262.0	Rui Hachimura	26.0	LAL	PF	19.0	19.0	616.0	5.3	10.5	0.5	1.8	3.9	0.463	3.4	6.6	0.522	0.586	1.7	2.0	0.853	2.0	3.9	6.0	1.9	1.1	0.7	0.7	2.2	14.0	
263.0	Johnny Juzang	23.0	UTA	SG	19.0	0.0	328.0	4.8	12.3	0.393	3.2	8.8	0.363	1.6	3.5	0.469	0.522	1.2	1.4	0.846	1.1	3.4	4.5	2.3	0.8	0.4	1.2	4.1	14.0	
264.0	P.J. Washington	26.0	DAL	PF	19.0	18.0	619.0	5.1	11.3	0.451	1.6	4.4	0.36	3.5	7.0	0.508	0.521	2.2	2.9	0.76	1.7	7.4	9.2	2.7	1.5	1.3	1.8	2.2	14.0	
265.0	Goga Bitadze	25.0	ORL	C	21.0	18.0	478.0	5.7	8.7	0.655	0.0	0.7	0.0	5.7	8.1	0.71	0.655	2.4	3.1	0.78	4.4	7.2	11.5	2.9	1.2	2.5	2.2	3.9	13.9	
266.0	Nic Claxton	25.0	BRK	C	18.0	10.0	455.0	6.2	9.5	0.65	0.1	0.2	0.333	6.1	9.3	0.658	0.654	1.5	3.2	0.463	2.8	8.3	11.1	3.3	1.0	1.8	1.7	3.6	13.9	
267.0	A.J. Green	25.0	MIL	SG	22.0	3.0	455.0	4.7	9.6	0.488	4.2	8.7	0.482	0.5	0.9	0.545	0.707	0.4	0.5	0.833	0.3	3.3	3.6	1.6	0.9	0.1	1.0	3.4	13.9	
268.0	Dereck Lively II	20.0	DAL	C	19.0	12.0	439.0	5.7	8.3	0.683	0.0	0.0		5.7	8.3	0.683	0.683	2.6	4.2	0.627	4.8	6.9	11.6	3.5	0.9	2.5	1.8	4.6	13.9	
269.0	Harrison Barnes	32.0	SAS	PF	24.0	24.0	688.0	4.5	9.3	0.486	1.8	4.1	0.43	2.7	5.1	0.531	0.582	3.0	3.7	0.817	2.0	3.4	5.4	2.1	0.4	0.3	0.9	1.0	13.8	
270.0	Jonathan Isaac	27.0	ORL	PF	21.0	0.0	355.0	5.1	11.5	0.442	1.7	5.9	0.293	3.3	5.6	0.6	0.518	1.9	2.8	0.679	3.8	6.3	10.0	0.5	1.8	3.0	0.9	3.1	13.8	
271.0	Jabari Smith Jr.	21.0	HOU	PF	24.0	24.0	720.0	4.8	11.3	0.431	2.0	5.7	0.351	2.9	5.6	0.514	0.52	2.1	2.4	0.857	2.1	6.3	8.4	1.0	0.3	1.1	0.7	3.0	13.8	
272.0	Johnny Davis	22.0	WAS	SG	17.0	0.0	142.0	5.6	11.2	0.5	1.0	3.0	0.333	4.6	8.1	0.563	0.545	1.5	2.3	0.667	1.5	4.8	6.3	1.3	2.3	0.8	1.0	3.3	13.7	
273.0	Spencer Dinwiddie	31.0	DAL	PG	22.0	0.0	469.0	4.0	9.8	0.406	2.4	6.1	0.388	1.6	3.7	0.438	0.527	3.4	3.8	0.88	0.3	2.6	2.9	5.1	1.0	0.5	1.2	2.8	13.7	
274.0	Kyle Filipowski	21.0	UTA	C	15.0	8.0	276.0	5.2	10.3	0.506	1.2	4.0	0.29	4.0	6.3	0.646	0.563	2.1	3.9	0.533	1.8	6.9	8.7	3.9	1.0	0.3	2.0	3.4	13.7	
275.0	Sam Hauser	27.0	BOS	PF	20.0	2.0	443.0	5.0	11.5	0.44	3.5	9.5	0.368	1.5	2.0	0.792	0.592	0.2	0.2	1.0	1.3	4.1	5.4	1.7	1.3	0.4	0.7	2.0	13.7	
276.0	Jack McVeigh	28.0	HOU	PF	6.0	0.0	21.0	5.1	18.9	0.273	3.4	13.7	0.25	1.7	5.1	0.333	0.364	0.0	0.0		1.7	5.1	6.9	1.7	0.0	1.7	1.7	1.7	13.7	
277.0	Josh Hart	29.0	NYK	SG	23.0	23.0	857.0	5.3	8.8	0.598	1.3	3.3	0.392	3.9	5.5	0.723	0.672	1.8	2.1	0.857	1.6	6.7	8.2	5.4	1.3	0.3	1.7	2.3	13.6	
278.0	Tyus Jones	28.0	PHO	PG	23.0	23.0	742.0	5.2	11.0	0.471	2.5	6.1	0.413	2.7	4.9	0.545	0.586	0.7	0.9	0.833	0.7	2.2	2.9	7.6	1.3	0.1	1.2	1.1	13.6	
279.0	Ricky Council IV	23.0	PHI	SF	17.0	0.0	200.0	4.5	11.0	0.41	1.3	4.9	0.259	3.2	6.1	0.529	0.467	3.2	3.8	0.857	0.9	3.8	4.7	2.5	0.5	0.5	0.7	2.2	13.5	
280.0	David Duke Jr.	25.0	SAS	SG	1.0	0.0	8.0	4.5	18.0	0.25	0.0	4.5	0.0	4.5	13.5	0.333	0.25	4.5	9.0	0.5	0.0	0.0	0.0	9.0	0.0	0.0	0.0	4.5	13.5	
281.0	Adam Flagler	25.0	OKC	SG	11.0	0.0	40.0	4.5	18.0	0.25	4.5	17.1	0.263	0.0	0.9	0.0	0.375	0.0	0.0		1.8	3.6	5.4	0.0	1.8	0.0	0.0	3.6	13.5	
282.0	Walker Kessler	23.0	UTA	C	17.0	17.0	495.0	5.7	7.9	0.731	0.0	0.0		5.7	7.9	0.731	0.731	2.0	3.3	0.6	4.9	8.7	13.7	1.7	0.6	3.7	1.8	2.7	13.5	
283.0	Tristen Newton	23.0	IND	SG	5.0	0.0	8.0	4.5	27.0	0.167	0.0	13.5	0.0	4.5	13.5	0.333	0.167	4.5	4.5	1.0	0.0	0.0	0.0	4.5	0.0	0.0	4.5	9.0	13.5	
284.0	Quincy Olivari	23.0	LAL	PG	1.0	0.0	8.0	4.5	13.5	0.333	4.5	13.5	0.333	0.0	0.0		0.5	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	4.5	0.0	13.5	
285.0	Jalen Duren	21.0	DET	C	23.0	23.0	550.0	5.4	8.0	0.68	0.0	0.0		5.4	8.0	0.68	0.68	2.5	4.3	0.576	4.6	8.8	13.4	3.5	0.6	1.9	2.9	4.8	13.4	
286.0	Yves Missi	20.0	NOP	C	24.0	18.0	603.0	5.3	9.7	0.543	0.0	0.0		5.3	9.7	0.543	0.543	2.9	4.4	0.649	5.4	6.3	11.7	1.7	1.0	1.8	1.6	2.7	13.4	
287.0	Jusuf Nurkić	30.0	PHO	C	16.0	16.0	385.0	4.4	10.5	0.42	1.3	4.4	0.298	3.1	6.1	0.508	0.482	3.3	4.9	0.673	2.7	12.2	14.9	2.0	1.4	0.9	3.5	4.4	13.4	
288.0	Ochai Agbaji	24.0	TOR	SG	24.0	22.0	739.0	5.3	10.0	0.527	2.1	4.6	0.468	3.1	5.4	0.577	0.634	0.7	1.0	0.7	1.1	3.8	4.9	2.3	1.2	0.7	1.1	3.0	13.3	
289.0	Jake LaRavia	23.0	MEM	PF	25.0	0.0	584.0	4.7	9.3	0.503	1.4	3.5	0.393	3.3	5.9	0.568	0.576	2.5	3.6	0.695	2.2	5.0	7.2	5.4	1.4	1.0	2.2	3.6	13.3	
290.0	Svi Mykhailiuk	27.0	UTA	SF	6.0	2.0	81.0	4.4	12.0	0.37	3.1	9.8	0.318	1.3	2.2	0.6	0.5	1.3	1.8	0.75	0.4	4.0	4.4	3.6	2.2	0.4	4.4	3.6	13.3	
291.0	Jett Howard	21.0	ORL	SF	24.0	0.0	256.0	4.8	12.8	0.374	3.1	9.8	0.314	1.7	3.0	0.571	0.495	0.6	0.6	1.0	1.4	2.8	4.2	1.5	0.7	0.8	1.0	3.0	13.2	
292.0	Pelle Larsson	23.0	MIA	SG	15.0	0.0	245.0	5.0	9.3	0.54	1.6	4.3	0.379	3.4	5.0	0.676	0.627	1.6	2.9	0.55	1.5	2.9	4.4	3.2	1.3	0.0	1.2	4.7	13.2	
293.0	David Roddy	23.0	ATL	PF	14.0	1.0	204.0	4.8	8.5	0.563	1.8	4.2	0.417	3.0	4.2	0.708	0.667	1.9	2.3	0.846	0.7	6.4	7.1	3.4	1.1	0.5	2.3	1.9	13.2	
294.0	Dorian Finney-Smith	31.0	BRK	PF	16.0	16.0	466.0	4.6	10.0	0.465	2.9	6.8	0.432	1.7	3.2	0.537	0.612	0.8	1.4	0.611	2.1	3.2	5.3	2.2	1.2	0.6	1.2	3.9	13.1	
295.0	PJ Hall	22.0	DEN	C	5.0	0.0	11.0	6.5	16.4	0.4	0.0	6.5	0.0	6.5	9.8	0.667	0.4	0.0	0.0		0.0	3.3	3.3	0.0	0.0	0.0	0.0	3.3	13.1	
296.0	Jaxson Hayes	24.0	LAL	C	11.0	1.0	192.0	4.9	6.8	0.722	0.0	0.0		4.9	6.8	0.722	0.722	3.4	4.3	0.783	3.9	5.4	9.4	1.7	0.7	1.7	1.5	5.2	13.1	
297.0	Shake Milton	28.0	BRK	SG	20.0	0.0	327.0	4.8	10.2	0.473	2.1	5.0	0.422	2.8	5.3	0.521	0.575	1.3	1.9	0.706	1.0	2.3	3.3	4.5	0.9	0.1	1.4	2.5	13.1	
298.0	Mo Bamba	26.0	LAC	C	10.0	0.0	136.0	5.0	11.4	0.442	1.3	5.3	0.25	3.7	6.1	0.609	0.5	1.6	2.4	0.667	1.9	8.5	10.3	2.1	1.9	3.2	1.9	5.8	13.0	
299.0	Reggie Jackson	34.0	PHI	PG	10.0	0.0	119.0	4.8	11.8	0.41	3.3	7.6	0.44	1.5	4.2	0.357	0.551	0.0	0.0		0.3	2.4	2.7	6.4	1.8	0.9	2.1	2.4	13.0	
300.0	Gary Trent Jr.	26.0	MIL	SG	21.0	7.0	547.0	4.4	10.7	0.414	2.8	7.1	0.398	1.6	3.6	0.444	0.546	1.4	1.5	0.913	0.2	2.7	2.9	1.3	1.3	0.0	0.8	3.1	13.0	
301.0	Sam Merrill	28.0	CLE	SG	21.0	1.0	417.0	4.3	10.9	0.397	3.3	9.4	0.349	1.0	1.5	0.706	0.548	0.9	1.0	0.917	0.5	2.7	3.2	3.1	1.0	0.4	0.9	3.7	12.9	
302.0	Thomas Bryant	27.0	MIA	C	10.0	0.0	115.0	3.8	8.8	0.429	1.9	5.3	0.353	1.9	3.4	0.545	0.536	3.4	3.4	1.0	1.9	8.1	10.0	1.3	0.3	2.8	0.6	2.8	12.8	
303.0	Mike Conley	37.0	MIN	PG	19.0	19.0	485.0	3.9	10.8	0.363	2.8	7.6	0.369	1.1	3.2	0.349	0.493	2.1	2.3	0.903	0.7	3.5	4.2	6.2	2.2	0.3	2.0	2.4	12.8	
304.0	Ajay Mitchell	22.0	OKC	SG	23.0	0.0	373.0	5.2	10.8	0.482	1.3	3.0	0.419	4.0	7.8	0.506	0.54	1.2	1.4	0.8	0.9	2.5	3.4	3.8	1.9	0.2	1.7	4.0	12.8	
305.0	Kris Murray	24.0	POR	SF	21.0	0.0	267.0	5.1	10.8	0.475	1.5	4.4	0.333	3.6	6.3	0.574	0.544	1.1	2.7	0.4	3.0	3.5	6.5	1.9	1.2	0.4	1.6	2.8	12.8	
306.0	Peyton Watson	22.0	DEN	SF	22.0	12.0	548.0	4.7	9.8	0.483	1.2	3.3	0.36	3.5	6.5	0.545	0.544	2.2	2.8	0.767	1.3	3.4	4.7	1.8	1.2	1.4	1.2	3.2	12.8	
307.0	Vince Williams Jr.	24.0	MEM	SG	3.0	0.0	45.0	5.6	15.2	0.368	0.8	6.4	0.125	4.8	8.8	0.545	0.395	0.8	3.2	0.25	3.2	5.6	8.8	7.2	0.0	1.6	5.6	7.2	12.8	
308.0	Tim Hardaway Jr.	32.0	DET	SG	22.0	22.0	608.0	4.1	10.2	0.407	2.4	6.8	0.351	1.8	3.4	0.517	0.523	2.1	2.3	0.897	0.2	2.3	2.5	2.0	0.4	0.0	0.8	1.6	12.7	
309.0	Jock Landale	29.0	HOU	C	14.0	0.0	156.0	4.8	10.8	0.447	0.7	1.4	0.5	4.2	9.5	0.439	0.479	2.3	4.4	0.526	4.6	6.0	10.6	3.2	0.7	1.4	1.6	3.2	12.7	
310.0	Vasilije Micić	31.0	CHO	PG	13.0	6.0	283.0	4.8	13.1	0.369	2.2	5.5	0.395	2.7	7.6	0.35	0.451	0.9	1.3	0.7	1.3	3.4	4.7	6.4	0.9	0.0	3.3	2.0	12.7	
311.0	Chris Paul	39.0	SAS	PG	24.0	24.0	693.0	4.3	10.1	0.428	2.3	6.5	0.352	2.0	3.6	0.565	0.541	1.8	1.8	1.0	0.7	4.3	5.0	10.6	1.8	0.3	2.2	2.3	12.7	
312.0	Gary Payton II	32.0	GSW	SG	23.0	3.0	307.0	5.7	10.4	0.551	0.5	2.9	0.16	5.3	7.5	0.703	0.573	0.7	1.3	0.545	2.9	4.1	7.0	3.2	2.0	1.1	1.4	3.9	12.7	
313.0	Blake Wesley	21.0	SAS	SG	19.0	0.0	212.0	4.9	11.2	0.439	0.7	3.4	0.2	4.2	7.8	0.543	0.47	2.2	3.2	0.684	0.8	1.7	2.5	4.8	1.4	0.2	3.4	1.9	12.7	
314.0	Simone Fontecchio	29.0	DET	SF	23.0	0.0	416.0	4.2	10.4	0.4	2.4	7.0	0.346	1.7	3.4	0.513	0.517	1.9	2.4	0.786	1.0	5.0	6.1	1.7	0.5	0.4	1.4	2.8	12.6	
315.0	Ron Holland	19.0	DET	SF	25.0	1.0	397.0	4.9	11.5	0.425	0.8	4.5	0.18	4.1	7.0	0.584	0.461	2.0	2.5	0.786	1.3	5.6	6.9	1.7	1.1	0.5	2.4	3.6	12.6	
316.0	Yuki Kawamura	23.0	MEM	PG	13.0	0.0	40.0	3.6	13.5	0.267	1.8	9.9	0.182	1.8	3.6	0.5	0.333	3.6	5.4	0.667	0.0	1.8	1.8	6.3	0.9	0.0	3.6	3.6	12.6	
317.0	KJ Martin	24.0	PHI	PF	19.0	3.0	359.0	4.9	7.6	0.645	0.5	1.4	0.357	4.4	6.2	0.71	0.678	2.3	2.7	0.852	1.7	3.4	5.1	1.7	0.7	1.4	0.7	4.6	12.6	
318.0	Jonathan Mogbo	23.0	TOR	PF	24.0	1.0	386.0	4.6	9.3	0.49	0.7	1.7	0.389	3.9	7.6	0.512	0.525	2.8	3.9	0.714	4.8	4.8	9.6	3.7	2.0	1.0	2.1	4.0	12.6	
319.0	Jeremiah Robinson-Earl	24.0	NOP	PF	25.0	4.0	507.0	4.8	10.9	0.438	1.5	4.6	0.323	3.3	6.2	0.523	0.507	1.6	1.8	0.885	3.8	5.3	9.0	2.1	1.3	0.2	1.6	2.5	12.6	
320.0	Jalen Wilson	24.0	BRK	PF	23.0	6.0	575.0	4.3	9.9	0.43	1.9	5.4	0.345	2.4	4.4	0.535	0.525	2.2	2.5	0.875	1.5	3.6	5.1	2.4	0.5	0.1	1.3	3.3	12.6	
321.0	Alec Burks	33.0	MIA	SG	12.0	0.0	181.0	4.2	9.1	0.457	3.0	6.4	0.469	1.2	2.8	0.429	0.62	1.2	1.6	0.75	0.8	3.8	4.6	3.2	1.2	0.6	0.4	1.0	12.5	
322.0	Cam Spencer	24.0	MEM	SG	3.0	0.0	46.0	3.9	7.8	0.5	1.6	3.9	0.4	2.3	3.9	0.6	0.6	3.1	3.1	1.0	0.8	3.9	4.7	5.5	0.8	0.8	1.6	3.9	12.5	
323.0	Kel'el Ware	20.0	MIA	C	10.0	0.0	69.0	5.2	13.0	0.4	1.0	3.7	0.286	4.2	9.4	0.444	0.44	1.0	1.0	1.0	1.0	7.3	8.3	0.5	1.6	2.6	2.1	3.1	12.5	
324.0	Grant Williams	26.0	CHO	PF	16.0	7.0	479.0	4.1	9.2	0.439	2.0	5.6	0.365	2.0	3.7	0.551	0.549	2.3	2.8	0.838	1.4	4.8	6.2	2.8	1.4	1.0	2.1	3.5	12.5	
325.0	Kyle Anderson	31.0	GSW	PF	22.0	0.0	323.0	4.9	11.8	0.415	1.1	3.9	0.286	3.8	7.9	0.479	0.462	1.4	2.2	0.65	1.2	6.2	7.5	5.8	2.0	1.1	1.2	2.6	12.4	
326.0	Patrick Williams	23.0	CHI	PF	15.0	15.0	433.0	4.2	11.1	0.376	2.3	5.9	0.394	1.8	5.2	0.355	0.481	1.7	2.1	0.84	1.3	4.9	6.2	2.9	1.2	0.7	2.4	1.7	12.4	
327.0	Donovan Clingan	20.0	POR	C	17.0	6.0	289.0	5.0	9.5	0.526	0.4	1.1	0.333	4.6	8.3	0.552	0.546	2.0	2.7	0.727	6.7	7.5	14.2	0.6	1.1	4.6	2.1	6.2	12.3	
328.0	Bilal Coulibaly	20.0	WAS	SF	21.0	21.0	726.0	4.4	10.1	0.433	0.9	3.4	0.265	3.5	6.7	0.519	0.478	2.7	3.4	0.783	1.6	4.0	5.6	3.2	1.6	0.7	2.0	2.7	12.3	
329.0	Herbert Jones	26.0	NOP	SF	7.0	7.0	219.0	4.8	9.2	0.518	1.2	3.9	0.292	3.6	5.3	0.688	0.58	1.6	2.5	0.667	1.0	3.0	3.9	2.3	2.1	0.7	2.0	3.3	12.3	
330.0	Luke Kennard	28.0	MEM	SG	14.0	0.0	276.0	4.0	9.4	0.431	2.7	6.8	0.404	1.3	2.6	0.5	0.576	1.4	1.8	0.786	0.9	3.5	4.4	5.3	1.0	0.3	1.3	1.2	12.3	
331.0	Brook Lopez	36.0	MIL	C	23.0	23.0	755.0	4.6	9.8	0.466	2.0	5.6	0.356	2.6	4.2	0.614	0.568	1.1	1.6	0.706	1.4	4.0	5.4	1.8	1.2	2.4	1.2	2.8	12.3	
332.0	Day'Ron Sharpe	23.0	BRK	C	3.0	0.0	44.0	3.3	9.0	0.364	0.8	1.6	0.5	2.5	7.4	0.333	0.409	4.9	4.9	1.0	3.3	4.1	7.4	2.5	3.3	0.8	0.8	3.3	12.3	
333.0	Jamal Cain	25.0	NOP	SF	14.0	0.0	201.0	4.5	9.3	0.481	1.6	4.7	0.346	2.9	4.7	0.615	0.567	1.6	2.5	0.643	2.1	4.5	6.6	1.8	1.4	1.3	1.3	3.4	12.2	
334.0	Jevon Carter	29.0	CHI	PG	11.0	0.0	53.0	4.8	15.6	0.304	2.7	10.9	0.25	2.0	4.8	0.429	0.391	0.0	0.0		0.7	4.8	5.4	4.1	2.0	0.0	2.7	0.7	12.2	
