Rk	Player	Age	Team	Pos	G	GS	MP	FG	FGA	FG%	3P	3PA	3P%	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	Awards
221.0	Doug McDermott	33.0	SAC	SF	22.0	3.0	200.0	5.2	12.4	0.42	4.3	10.6	0.407	0.9	1.8	0.5	0.594	0.5	0.9	0.6	0.4	2.5	2.9	0.5	0.5	0.2	0.4	3.6	15.3	
222.0	Jae'Sean Tate	29.0	HOU	SF	15.0	0.0	125.0	5.8	10.7	0.541	0.3	2.0	0.143	5.5	8.6	0.633	0.554	3.5	4.9	0.706	2.3	7.2	9.5	2.9	2.6	0.0	2.3	6.6	15.3	
223.0	Jose Alvarado	26.0	NOP	PG	11.0	7.0	282.0	5.1	12.9	0.396	3.1	7.7	0.4	2.0	5.2	0.39	0.515	1.8	2.2	0.824	0.8	2.3	3.1	6.3	2.2	0.4	1.8	3.3	15.1	
224.0	Clint Capela	30.0	ATL	C	33.0	33.0	760.0	6.7	11.6	0.58	0.0	0.0		6.7	11.6	0.58	0.58	1.6	3.0	0.54	5.4	9.0	14.3	2.0	1.0	1.5	1.4	3.1	15.1	
225.0	Jeff Green	38.0	HOU	PF	9.0	0.0	55.0	5.9	11.8	0.5	2.6	7.2	0.364	3.3	4.6	0.714	0.611	0.7	1.3	0.5	0.7	3.9	4.6	0.7	1.3	0.0	1.3	2.6	15.1	
226.0	Isaiah Hartenstein	26.0	OKC	C	16.0	15.0	480.0	6.4	11.1	0.581	0.0	0.5	0.0	6.4	10.6	0.606	0.581	2.2	3.4	0.644	3.4	11.6	15.1	4.6	1.0	1.4	2.3	3.7	15.1	
227.0	Aaron Holiday	28.0	HOU	PG	21.0	0.0	195.0	5.0	10.9	0.458	3.1	7.4	0.425	1.8	3.5	0.526	0.602	2.0	2.4	0.846	0.0	3.3	3.3	4.6	0.9	0.4	1.1	2.8	15.1	
228.0	Terry Rozier	30.0	MIA	PG	27.0	13.0	775.0	5.4	13.6	0.397	2.1	6.6	0.322	3.3	6.9	0.47	0.476	2.2	2.5	0.887	0.9	4.1	5.1	3.4	0.8	0.6	1.9	1.8	15.1	
229.0	Isaiah Jackson	23.0	IND	C	5.0	1.0	84.0	6.0	9.9	0.609	0.0	0.0		6.0	9.9	0.609	0.609	3.0	6.0	0.5	4.7	7.3	12.0	2.1	1.3	3.4	2.1	6.0	15.0	
230.0	DaQuan Jeffries	27.0	CHO	SG	7.0	0.0	130.0	5.8	11.4	0.512	2.5	5.5	0.45	3.3	5.8	0.571	0.622	0.8	1.1	0.75	1.7	3.9	5.5	1.4	1.1	1.1	1.7	3.6	15.0	
231.0	Alex Sarr	19.0	WAS	C	26.0	26.0	712.0	5.6	14.1	0.399	1.9	6.1	0.308	3.7	8.0	0.468	0.466	1.9	2.9	0.638	2.6	5.6	8.2	2.9	1.0	2.4	2.0	3.6	15.0	
232.0	Christian Braun	23.0	DEN	SG	29.0	29.0	976.0	5.6	10.3	0.55	1.0	2.8	0.373	4.6	7.5	0.616	0.601	2.6	3.2	0.795	1.4	3.9	5.2	2.2	1.4	0.6	1.3	2.4	14.9	
233.0	Corey Kispert	25.0	WAS	SF	24.0	0.0	649.0	5.4	12.6	0.432	2.6	7.8	0.329	2.9	4.8	0.598	0.533	1.4	1.7	0.867	0.5	3.9	4.4	2.1	0.7	0.3	1.5	2.2	14.9	
234.0	Jordan Miller	25.0	LAC	SF	19.0	0.0	271.0	5.8	13.5	0.431	0.9	4.0	0.233	4.9	9.6	0.514	0.466	2.3	2.9	0.773	2.3	2.4	4.6	2.7	0.8	0.4	2.1	2.5	14.9	
235.0	Georges Niang	31.0	CLE	PF	31.0	1.0	643.0	5.7	12.1	0.47	2.9	7.8	0.371	2.8	4.3	0.649	0.59	0.6	0.8	0.786	1.3	5.7	7.0	2.4	0.6	0.3	1.7	4.0	14.9	
236.0	Andrew Nembhard	25.0	IND	SG	18.0	18.0	480.0	5.5	11.4	0.48	1.0	3.1	0.341	4.4	8.3	0.532	0.526	2.8	3.2	0.881	0.5	3.6	4.1	6.6	1.0	0.2	2.5	2.4	14.8	
237.0	Amir Coffey	27.0	LAC	SG	30.0	8.0	736.0	5.2	10.6	0.491	2.4	5.6	0.43	2.8	5.0	0.559	0.604	2.0	2.3	0.833	0.8	3.0	3.8	1.8	0.8	0.1	1.0	2.4	14.7	
238.0	Ayo Dosunmu	25.0	CHI	SG	30.0	17.0	924.0	5.7	11.7	0.49	1.6	4.9	0.32	4.2	6.8	0.611	0.557	1.7	2.1	0.796	0.7	3.9	4.6	5.6	0.9	0.5	1.6	2.6	14.7	
239.0	Tyler Kolek	23.0	NYK	PG	18.0	0.0	113.0	5.1	12.4	0.41	3.2	7.3	0.435	1.9	5.1	0.375	0.538	1.3	1.3	1.0	0.6	3.2	3.8	3.5	1.9	0.3	2.2	3.2	14.7	
240.0	Guerschon Yabusele	29.0	PHI	PF	29.0	10.0	682.0	5.3	10.8	0.495	2.2	5.7	0.389	3.1	5.1	0.615	0.598	1.8	2.7	0.654	2.6	5.4	8.0	2.7	1.2	0.6	2.0	3.9	14.7	
241.0	Bruno Fernando	26.0	TOR	C	16.0	2.0	143.0	6.5	12.1	0.542	0.0	0.0		6.5	12.1	0.542	0.542	1.5	2.0	0.75	5.3	7.3	12.6	4.5	1.0	2.3	3.5	6.5	14.6	
242.0	Quenton Jackson	26.0	IND	PG	17.0	7.0	252.0	5.6	10.9	0.513	1.3	3.4	0.375	4.3	7.4	0.577	0.572	2.1	3.0	0.714	1.4	2.4	3.9	4.4	1.3	0.7	1.6	4.6	14.6	
243.0	Derrick Jones Jr.	27.0	LAC	SF	29.0	29.0	714.0	5.7	11.4	0.502	1.6	4.1	0.39	4.1	7.3	0.566	0.573	1.5	1.7	0.882	1.7	3.2	4.9	1.4	1.9	0.5	1.5	3.0	14.6	
244.0	Shake Milton	28.0	BRK	SG	27.0	1.0	492.0	5.3	11.5	0.465	2.0	5.3	0.389	3.3	6.2	0.529	0.554	1.8	2.4	0.758	1.2	2.6	3.7	4.7	1.1	0.1	1.5	3.1	14.6	
245.0	Josh Minott	22.0	MIN	SF	18.0	0.0	133.0	6.0	11.1	0.537	1.4	4.9	0.278	4.6	6.2	0.739	0.598	1.4	1.9	0.714	1.4	5.7	7.0	3.0	2.4	1.4	1.4	4.6	14.6	
246.0	Aaron Nesmith	25.0	IND	SF	6.0	6.0	136.0	5.0	9.5	0.528	1.6	2.9	0.545	3.4	6.6	0.52	0.611	2.9	3.4	0.846	1.1	5.3	6.4	1.6	1.1	0.5	1.3	6.4	14.6	
247.0	Ryan Rollins	22.0	MIL	PG	16.0	4.0	188.0	5.4	11.7	0.459	2.5	5.4	0.464	2.9	6.3	0.455	0.566	1.3	1.7	0.778	1.0	4.8	5.7	3.4	3.3	1.5	3.1	3.6	14.6	
248.0	Zach Collins	27.0	SAS	C	25.0	4.0	348.0	5.2	11.0	0.472	1.2	3.8	0.324	3.9	7.1	0.551	0.528	2.9	3.3	0.875	2.9	5.4	8.3	4.3	1.1	1.2	2.3	5.8	14.5	
249.0	Tobias Harris	32.0	DET	PF	30.0	30.0	946.0	5.4	12.7	0.429	1.5	4.8	0.32	3.9	7.9	0.495	0.489	2.1	2.5	0.848	1.1	6.1	7.2	2.7	0.9	1.0	1.3	2.3	14.5	
250.0	Nickeil Alexander-Walker	26.0	MIN	SG	31.0	2.0	725.0	5.3	10.6	0.495	2.6	6.1	0.434	2.6	4.6	0.576	0.619	1.3	1.7	0.765	0.8	3.4	4.2	3.9	1.3	0.4	2.1	2.5	14.4	
251.0	Goga Bitadze	25.0	ORL	C	29.0	26.0	718.0	6.1	9.3	0.656	0.1	0.7	0.071	6.1	8.6	0.703	0.659	2.2	2.9	0.741	4.4	7.9	12.3	3.1	1.3	2.4	2.2	3.7	14.4	
252.0	Jrue Holiday	34.0	BOS	PG	26.0	26.0	796.0	5.2	11.7	0.448	2.1	6.4	0.326	3.2	5.3	0.593	0.537	1.8	2.0	0.889	1.3	3.8	5.1	4.3	1.0	0.5	1.8	1.7	14.4	
253.0	Ron Holland	19.0	DET	SF	32.0	1.0	506.0	5.8	12.1	0.476	0.9	4.3	0.217	4.8	7.8	0.618	0.515	2.0	2.6	0.778	1.2	5.6	6.8	1.5	1.1	0.4	2.0	3.6	14.4	
254.0	Jaime Jaquez Jr.	23.0	MIA	SF	26.0	4.0	561.0	5.3	12.6	0.416	0.9	3.5	0.255	4.4	9.1	0.479	0.452	3.0	3.9	0.754	2.1	5.6	7.8	3.5	1.9	0.2	2.5	2.7	14.4	
255.0	Isaiah Joe	25.0	OKC	SG	29.0	10.0	599.0	5.0	13.0	0.387	3.6	10.3	0.351	1.4	2.8	0.522	0.525	0.7	1.0	0.706	0.9	3.8	4.7	2.5	1.3	0.4	0.8	2.8	14.4	
256.0	Johnny Juzang	23.0	UTA	SG	26.0	0.0	434.0	4.9	11.9	0.41	3.5	8.7	0.4	1.4	3.2	0.436	0.556	1.2	1.4	0.824	1.2	3.9	5.1	2.1	0.8	0.3	1.1	3.8	14.4	
257.0	Jaylen Nowell	25.0	NOP	SG	8.0	0.0	168.0	5.6	15.6	0.356	1.7	5.8	0.296	3.9	9.9	0.391	0.411	1.5	2.4	0.636	1.3	3.0	4.3	3.9	0.2	0.9	1.7	1.9	14.4	
258.0	Jaylin Williams	22.0	OKC	PF	4.0	0.0	50.0	5.0	10.8	0.467	4.3	9.4	0.462	0.7	1.4	0.5	0.667	0.0	0.0		2.2	4.3	6.5	7.2	0.7	0.7	1.4	4.3	14.4	
259.0	Brandon Clarke	28.0	MEM	PF	31.0	17.0	569.0	6.5	10.8	0.606	0.1	1.0	0.063	6.5	9.7	0.662	0.609	1.2	2.0	0.613	3.3	6.7	10.0	2.0	1.5	0.9	1.0	4.2	14.3	
260.0	Miles McBride	24.0	NYK	PG	27.0	0.0	669.0	5.0	11.7	0.427	2.8	6.9	0.403	2.2	4.8	0.461	0.546	1.5	1.8	0.818	1.0	2.9	3.9	4.2	1.2	0.3	1.3	2.3	14.3	
261.0	Royce O'Neale	31.0	PHO	SF	31.0	9.0	817.0	5.1	11.3	0.447	3.4	7.8	0.441	1.6	3.5	0.463	0.599	0.7	0.9	0.762	1.4	6.3	7.6	3.2	1.3	0.8	1.4	3.1	14.3	
262.0	Matas Buzelis	20.0	CHI	SF	30.0	0.0	394.0	4.9	13.2	0.372	2.3	6.8	0.338	2.6	6.5	0.408	0.459	2.0	2.6	0.786	1.6	5.7	7.2	1.6	0.7	2.2	1.6	3.9	14.2	
263.0	Colin Castleton	24.0	MEM	C	9.0	0.0	33.0	2.2	8.7	0.25	0.0	4.4	0.0	2.2	4.4	0.5	0.25	9.8	9.8	1.0	2.2	6.5	8.7	0.0	0.0	1.1	0.0	4.4	14.2	
264.0	Monte Morris	29.0	PHO	PG	26.0	0.0	346.0	4.9	12.1	0.405	1.7	5.6	0.296	3.2	6.5	0.5	0.474	2.7	3.2	0.839	0.7	3.4	4.2	4.9	1.4	0.3	1.2	1.5	14.2	
265.0	Kelly Oubre Jr.	29.0	PHI	SF	29.0	26.0	936.0	5.4	12.0	0.45	1.4	4.8	0.294	4.0	7.2	0.556	0.51	1.9	2.7	0.71	1.7	4.6	6.3	1.7	1.3	0.6	1.4	3.1	14.2	
266.0	Kel'el Ware	20.0	MIA	C	15.0	0.0	137.0	6.3	11.8	0.533	0.8	2.9	0.273	5.5	8.9	0.618	0.567	0.8	1.3	0.6	1.8	8.1	10.0	1.1	1.6	2.4	1.8	3.4	14.2	
267.0	Ziaire Williams	23.0	BRK	SF	21.0	7.0	459.0	5.0	12.5	0.403	1.4	5.2	0.273	3.6	7.3	0.495	0.459	2.7	3.5	0.795	1.7	5.5	7.2	1.9	1.6	0.5	1.5	4.4	14.2	
268.0	Thomas Bryant	27.0	2TM	C	17.0	0.0	199.0	4.9	9.9	0.491	2.0	5.4	0.367	2.9	4.5	0.64	0.591	2.4	2.4	1.0	2.5	7.6	10.1	1.3	0.9	2.2	0.7	2.7	14.1	
268.0	Thomas Bryant	27.0	MIA	C	10.0	0.0	115.0	3.8	8.8	0.429	1.9	5.3	0.353	1.9	3.4	0.545	0.536	3.4	3.4	1.0	1.9	8.1	10.0	1.3	0.3	2.8	0.6	2.8	12.8	
268.0	Thomas Bryant	27.0	IND	C	7.0	0.0	84.0	6.4	11.6	0.556	2.1	5.6	0.385	4.3	6.0	0.714	0.648	0.9	0.9	1.0	3.4	6.9	10.3	1.3	1.7	1.3	0.9	2.6	15.9	
269.0	Donte DiVincenzo	28.0	MIN	SG	31.0	2.0	784.0	4.8	12.4	0.389	3.4	9.4	0.356	1.5	3.0	0.492	0.524	1.1	1.4	0.806	0.6	4.2	4.8	4.8	1.7	0.3	2.3	2.1	14.1	
270.0	Tyus Jones	28.0	PHO	PG	31.0	31.0	973.0	5.4	11.0	0.493	2.6	6.0	0.436	2.8	4.9	0.564	0.613	0.7	0.8	0.864	0.6	2.3	3.0	7.4	1.1	0.2	1.3	1.2	14.1	
271.0	Bilal Coulibaly	20.0	WAS	SF	27.0	27.0	940.0	5.1	11.5	0.439	1.3	4.1	0.308	3.8	7.4	0.51	0.493	2.6	3.4	0.775	1.5	4.5	5.9	3.7	1.5	0.8	2.1	2.7	14.0	
272.0	Dyson Daniels	21.0	ATL	SG	29.0	29.0	974.0	5.8	12.8	0.457	1.3	4.1	0.327	4.5	8.7	0.517	0.509	1.0	1.6	0.605	1.7	3.7	5.4	3.7	3.3	1.0	2.1	2.7	14.0	
273.0	Spencer Dinwiddie	31.0	DAL	PG	30.0	3.0	666.0	4.1	10.9	0.376	2.0	6.1	0.327	2.1	4.8	0.438	0.468	3.8	4.3	0.886	0.3	3.1	3.4	5.3	1.4	0.4	1.4	2.4	14.0	
274.0	Jazian Gortman	21.0	DAL	PG	12.0	0.0	41.0	5.3	14.0	0.375	2.6	6.1	0.429	2.6	7.9	0.333	0.469	0.9	1.8	0.5	0.9	1.8	2.6	3.5	0.9	0.9	1.8	4.4	14.0	
275.0	Luke Kennard	28.0	MEM	SG	21.0	0.0	424.0	4.5	10.4	0.431	3.4	7.6	0.444	1.1	2.8	0.394	0.593	1.6	2.0	0.826	0.8	3.5	4.3	5.2	1.0	0.2	1.7	1.3	14.0	
276.0	Ajay Mitchell	22.0	OKC	SG	31.0	1.0	505.0	5.5	10.7	0.513	1.5	3.2	0.467	4.0	7.5	0.533	0.583	1.5	1.9	0.808	1.1	3.3	4.3	3.8	1.7	0.2	1.9	3.8	14.0	
277.0	Harrison Barnes	32.0	SAS	PF	32.0	32.0	887.0	4.6	9.5	0.483	1.8	4.4	0.413	2.8	5.1	0.544	0.579	2.9	3.6	0.798	2.0	3.0	5.0	1.9	0.4	0.2	0.9	1.1	13.9	
278.0	Alec Burks	33.0	MIA	SG	16.0	0.0	274.0	4.3	9.6	0.452	3.2	6.8	0.462	1.2	2.8	0.429	0.616	2.1	2.6	0.8	0.8	3.5	4.3	2.4	1.4	0.5	0.7	1.6	13.9	
279.0	Josh Hart	29.0	NYK	SG	31.0	31.0	1145.0	5.3	9.0	0.582	1.3	3.3	0.385	4.0	5.8	0.694	0.652	2.0	2.5	0.823	1.6	6.5	8.2	5.2	1.4	0.4	1.8	2.3	13.8	
280.0	Kevin Huerter	26.0	SAC	SG	28.0	15.0	707.0	5.2	12.0	0.434	2.5	8.0	0.31	2.7	3.9	0.688	0.538	0.8	1.2	0.696	0.7	4.3	4.9	2.9	1.5	0.7	1.4	3.1	13.7	
281.0	Jack McVeigh	28.0	HOU	PF	6.0	0.0	21.0	5.1	18.9	0.273	3.4	13.7	0.25	1.7	5.1	0.333	0.364	0.0	0.0		1.7	5.1	6.9	1.7	0.0	1.7	1.7	1.7	13.7	
282.0	Adama Sanogo	22.0	CHI	C	4.0	0.0	21.0	6.9	12.0	0.571	0.0	0.0		6.9	12.0	0.571	0.571	0.0	0.0		8.6	1.7	10.3	1.7	0.0	0.0	1.7	1.7	13.7	
283.0	Jabari Smith Jr.	21.0	HOU	PF	32.0	32.0	998.0	4.7	11.0	0.43	2.0	5.6	0.353	2.7	5.4	0.51	0.52	2.3	2.6	0.877	2.1	5.6	7.7	1.2	0.4	1.1	1.0	2.7	13.7	
284.0	Damion Lee	32.0	PHO	SG	6.0	0.0	45.0	4.0	16.0	0.25	0.8	8.8	0.091	3.2	7.2	0.444	0.275	4.8	4.8	1.0	0.0	4.0	4.0	4.0	1.6	0.0	2.4	1.6	13.6	
285.0	Gary Trent Jr.	26.0	MIL	SG	28.0	7.0	697.0	4.8	11.4	0.418	2.9	7.3	0.397	1.9	4.1	0.456	0.545	1.2	1.3	0.885	0.3	2.9	3.2	1.3	1.4	0.1	1.0	3.0	13.6	
286.0	Ochai Agbaji	24.0	TOR	SG	32.0	30.0	962.0	5.4	10.7	0.509	2.0	4.9	0.412	3.4	5.8	0.591	0.604	0.6	1.0	0.654	1.1	3.7	4.8	2.2	1.0	0.6	1.0	2.8	13.5	
287.0	David Duke Jr.	25.0	SAS	SG	1.0	0.0	8.0	4.5	18.0	0.25	0.0	4.5	0.0	4.5	13.5	0.333	0.25	4.5	9.0	0.5	0.0	0.0	0.0	9.0	0.0	0.0	0.0	4.5	13.5	
288.0	Adam Flagler	25.0	OKC	SG	11.0	0.0	40.0	4.5	18.0	0.25	4.5	17.1	0.263	0.0	0.9	0.0	0.375	0.0	0.0		1.8	3.6	5.4	0.0	1.8	0.0	0.0	3.6	13.5	
289.0	Brook Lopez	36.0	MIL	C	30.0	30.0	980.0	5.1	10.6	0.484	2.2	5.7	0.378	3.0	4.9	0.609	0.587	1.1	1.4	0.744	1.3	4.0	5.4	1.7	1.0	2.2	1.2	2.5	13.5	
290.0	Tristen Newton	23.0	IND	SG	5.0	0.0	8.0	4.5	27.0	0.167	0.0	13.5	0.0	4.5	13.5	0.333	0.167	4.5	4.5	1.0	0.0	0.0	0.0	4.5	0.0	0.0	4.5	9.0	13.5	
291.0	Quincy Olivari	23.0	LAL	PG	1.0	0.0	8.0	4.5	13.5	0.333	4.5	13.5	0.333	0.0	0.0		0.5	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	4.5	0.0	13.5	
292.0	P.J. Washington	26.0	DAL	PF	25.0	24.0	809.0	4.9	11.0	0.449	1.7	4.4	0.394	3.2	6.6	0.486	0.528	1.9	2.6	0.741	1.6	6.9	8.5	2.4	1.4	1.2	2.0	2.3	13.5	
293.0	Jalen Duren	21.0	DET	C	29.0	29.0	720.0	5.4	7.9	0.69	0.0	0.0		5.4	7.9	0.69	0.69	2.5	4.2	0.607	4.4	8.8	13.2	3.3	0.7	1.6	2.8	4.6	13.4	
294.0	Rui Hachimura	26.0	LAL	PF	26.0	26.0	870.0	4.9	10.2	0.484	1.7	3.8	0.452	3.2	6.3	0.503	0.569	1.9	2.2	0.833	1.8	4.0	5.8	1.7	1.0	0.7	1.0	2.2	13.4	
295.0	Sam Merrill	28.0	CLE	SG	27.0	2.0	535.0	4.4	11.3	0.387	3.5	10.0	0.351	0.9	1.3	0.65	0.542	1.1	1.2	0.944	0.7	2.8	3.4	3.1	1.1	0.5	0.9	3.4	13.4	
296.0	Patrick Williams	23.0	CHI	PF	22.0	21.0	592.0	4.7	11.9	0.393	2.4	6.3	0.375	2.3	5.6	0.413	0.492	1.6	1.9	0.871	1.2	4.7	5.9	3.0	1.3	0.8	2.0	1.8	13.4	
297.0	Nic Claxton	25.0	BRK	C	26.0	18.0	665.0	5.8	10.3	0.563	0.1	0.4	0.125	5.7	9.9	0.582	0.566	1.6	3.2	0.508	2.8	7.6	10.4	2.8	1.2	1.7	1.9	3.1	13.3	
298.0	Keon Johnson	22.0	BRK	SG	30.0	11.0	585.0	5.0	13.8	0.362	2.3	8.2	0.286	2.6	5.6	0.473	0.446	1.0	1.4	0.727	1.2	4.6	5.8	2.2	1.3	0.6	2.1	4.6	13.3	
299.0	Jake LaRavia	23.0	MEM	PF	33.0	0.0	729.0	4.7	9.6	0.49	1.6	3.6	0.444	3.1	6.0	0.516	0.572	2.4	3.4	0.706	2.5	4.9	7.4	5.2	1.4	0.9	2.7	3.6	13.3	
300.0	Seth Curry	34.0	CHO	SG	28.0	6.0	358.0	4.8	10.8	0.449	2.3	5.5	0.418	2.5	5.2	0.481	0.556	1.2	1.4	0.857	1.1	2.7	3.8	1.2	1.3	0.5	0.7	2.8	13.2	
301.0	Tim Hardaway Jr.	32.0	DET	SG	29.0	29.0	788.0	4.4	10.5	0.419	2.6	7.1	0.361	1.8	3.4	0.541	0.541	1.9	2.2	0.875	0.3	2.4	2.6	2.1	0.5	0.0	0.9	1.7	13.2	
302.0	Jett Howard	21.0	ORL	SF	31.0	0.0	318.0	4.8	13.2	0.359	3.1	9.8	0.31	1.7	3.4	0.5	0.474	0.7	0.8	0.857	1.2	2.7	4.0	1.6	0.6	0.7	1.4	3.2	13.2	
303.0	Vasilije Micić	31.0	CHO	PG	20.0	9.0	427.0	4.9	13.4	0.365	2.4	6.2	0.384	2.5	7.3	0.349	0.453	1.0	1.3	0.8	1.3	3.0	4.2	6.1	0.9	0.0	3.5	1.9	13.2	
304.0	Jaxson Hayes	24.0	LAL	C	11.0	1.0	192.0	4.9	6.8	0.722	0.0	0.0		4.9	6.8	0.722	0.722	3.4	4.3	0.783	3.9	5.4	9.4	1.7	0.7	1.7	1.5	5.2	13.1	
305.0	James Johnson	37.0	IND	PF	5.0	0.0	22.0	6.5	11.5	0.571	0.0	1.6	0.0	6.5	9.8	0.667	0.571	0.0	1.6	0.0	0.0	6.5	6.5	4.9	0.0	3.3	6.5	4.9	13.1	
306.0	Sidy Cissoko	20.0	SAS	SF	12.0	0.0	36.0	5.0	11.0	0.455	3.0	5.0	0.6	2.0	6.0	0.333	0.591	0.0	4.0	0.0	2.0	6.0	8.0	5.0	0.0	0.0	1.0	5.0	13.0	
307.0	Johnny Davis	22.0	WAS	SG	20.0	0.0	186.0	5.2	11.2	0.466	1.2	3.7	0.316	4.1	7.5	0.538	0.517	1.4	2.1	0.636	1.4	4.8	6.2	1.7	2.3	1.2	0.8	3.1	13.0	
308.0	Simone Fontecchio	29.0	DET	SF	30.0	0.0	536.0	4.2	10.3	0.405	2.4	6.8	0.347	1.8	3.5	0.519	0.52	2.3	2.8	0.829	1.2	4.5	5.7	1.8	0.7	0.3	1.7	2.6	13.0	
309.0	Dereck Lively II	20.0	DAL	C	25.0	18.0	603.0	5.4	7.7	0.698	0.0	0.0		5.4	7.7	0.698	0.698	2.2	3.6	0.617	4.6	7.0	11.6	3.7	1.0	2.4	1.9	4.3	13.0	
310.0	Jusuf Nurkić	30.0	PHO	C	23.0	23.0	558.0	4.5	10.0	0.452	1.1	3.6	0.304	3.4	6.4	0.535	0.506	2.9	4.2	0.692	2.8	11.3	14.1	2.8	1.4	1.0	3.4	4.5	13.0	
311.0	Peyton Watson	22.0	DEN	SF	30.0	12.0	719.0	4.7	9.7	0.487	1.1	3.1	0.355	3.6	6.6	0.55	0.544	2.5	3.2	0.781	1.5	3.5	5.0	2.2	1.2	1.4	1.2	3.0	13.0	
312.0	Andre Drummond	31.0	PHI	C	24.0	14.0	463.0	5.2	10.4	0.5	0.1	0.7	0.111	5.1	9.7	0.528	0.504	2.4	4.2	0.574	5.2	9.8	15.0	0.9	2.3	0.8	3.1	4.7	12.9	
313.0	Drew Eubanks	27.0	UTA	C	24.0	0.0	320.0	5.3	8.6	0.618	0.2	0.5	0.5	5.1	8.1	0.625	0.632	2.1	3.5	0.613	2.9	7.4	10.4	2.9	0.6	1.7	2.0	3.4	12.9	
314.0	Dorian Finney-Smith	31.0	BRK	PF	20.0	20.0	579.0	4.5	9.9	0.459	2.9	6.7	0.435	1.6	3.2	0.51	0.607	0.9	1.5	0.625	1.9	3.7	5.7	1.9	1.1	0.7	1.1	3.4	12.9	
315.0	Sam Hauser	27.0	BOS	PF	25.0	4.0	540.0	4.7	11.1	0.428	3.3	9.2	0.362	1.4	1.9	0.75	0.578	0.1	0.1	1.0	1.3	4.0	5.3	1.9	1.4	0.3	0.5	2.1	12.9	
316.0	David Roddy	23.0	ATL	PF	17.0	1.0	224.0	4.7	8.5	0.547	1.8	4.5	0.393	2.9	4.0	0.72	0.651	1.8	2.1	0.846	0.8	6.1	6.9	3.1	1.1	0.5	2.4	1.8	12.9	
317.0	Anthony Black	21.0	ORL	PG	33.0	3.0	791.0	4.5	10.8	0.412	1.0	3.6	0.266	3.5	7.2	0.484	0.456	2.9	3.9	0.753	0.9	3.2	4.1	5.3	1.4	1.0	3.3	3.4	12.8	
318.0	Kyle Filipowski	21.0	UTA	C	20.0	8.0	342.0	4.7	9.4	0.506	1.3	3.7	0.343	3.5	5.7	0.611	0.573	2.1	3.8	0.556	1.9	7.3	9.2	3.8	1.1	0.2	2.1	3.9	12.8	
319.0	Vince Williams Jr.	24.0	MEM	SG	3.0	0.0	45.0	5.6	15.2	0.368	0.8	6.4	0.125	4.8	8.8	0.545	0.395	0.8	3.2	0.25	3.2	5.6	8.8	7.2	0.0	1.6	5.6	7.2	12.8	
320.0	Donovan Clingan	20.0	POR	C	24.0	7.0	389.0	5.3	10.0	0.528	0.5	1.5	0.313	4.8	8.5	0.565	0.551	1.7	2.2	0.75	6.4	7.7	14.1	1.1	1.1	3.8	2.6	6.2	12.7	
321.0	A.J. Green	25.0	MIL	SG	29.0	4.0	633.0	4.3	9.5	0.449	3.7	8.4	0.439	0.6	1.1	0.526	0.644	0.5	0.5	0.889	0.3	3.5	3.8	2.2	0.9	0.2	1.1	3.2	12.7	
322.0	Gary Payton II	32.0	GSW	SG	28.0	4.0	368.0	5.7	10.4	0.547	0.5	3.1	0.156	5.2	7.2	0.716	0.571	0.9	1.5	0.6	3.2	4.4	7.6	3.3	2.0	1.0	1.4	3.9	12.7	
323.0	Nick Smith Jr.	20.0	CHO	SG	14.0	0.0	125.0	4.9	14.1	0.347	2.6	7.8	0.333	2.3	6.3	0.364	0.439	0.3	0.6	0.5	0.3	2.9	3.2	2.9	1.2	0.3	0.9	2.3	12.7	
324.0	Walker Kessler	23.0	UTA	C	24.0	24.0	706.0	5.4	7.8	0.697	0.1	0.2	0.667	5.3	7.6	0.698	0.704	1.7	3.3	0.523	4.9	8.4	13.4	1.9	0.6	3.4	1.8	2.7	12.6	
325.0	Yves Missi	20.0	NOP	C	31.0	25.0	827.0	5.0	9.2	0.55	0.0	0.0	0.0	5.0	9.1	0.552	0.55	2.5	3.8	0.648	5.3	6.2	11.5	1.8	0.9	1.7	1.6	3.0	12.6	
326.0	Duop Reath	28.0	POR	C	14.0	0.0	86.0	4.6	12.1	0.379	3.3	9.2	0.364	1.3	2.9	0.429	0.517	0.0	0.0		2.5	2.9	5.4	1.7	0.0	0.8	0.4	4.2	12.6	
327.0	Tristan Da Silva	23.0	ORL	SF	30.0	23.0	758.0	4.7	11.0	0.431	1.9	5.5	0.339	2.9	5.6	0.521	0.515	1.2	1.5	0.781	1.5	3.7	5.1	2.4	0.5	0.3	1.4	2.2	12.5	
328.0	Reggie Jackson	34.0	PHI	PG	14.0	0.0	161.0	4.7	11.6	0.404	3.1	7.4	0.424	1.6	4.2	0.368	0.538	0.0	0.0		0.7	3.1	3.8	5.6	1.6	0.7	1.6	2.5	12.5	
329.0	Jeremiah Robinson-Earl	24.0	NOP	PF	29.0	4.0	563.0	4.7	10.7	0.44	1.5	4.8	0.307	3.3	5.9	0.548	0.509	1.6	1.9	0.862	3.8	5.2	9.0	2.2	1.4	0.2	1.5	2.4	12.5	
